Dia,Casos_Totales,Tasa_Ataque
2021-11-06,38702,14.47
2021-11-07,38713,14.48
2021-11-08,38758,14.49
2021-11-09,38807,14.51
2021-11-10,38847,14.53
2021-11-11,38883,14.54
2021-11-12,38935,14.56
2021-11-13,38962,14.57
2021-11-14,39001,14.58
2021-11-15,39068,14.61
2021-11-16,39122,14.63
2021-11-17,39173,14.65
2021-11-18,39235,14.67
2021-11-19,39301,14.7
2021-11-20,39385,14.73
2021-11-21,39410,14.74
2021-11-22,39485,14.76
2021-11-23,39534,14.78
2021-11-24,39603,14.81
2021-11-25,39671,14.83
2021-11-26,39730,14.86
2021-11-27,39795,14.88
2021-11-28,39826,14.89
2021-11-29,39894,14.92
2021-11-30,39952,14.94
2021-12-01,40000,14.96
2021-12-02,40055,14.98
2021-12-03,40125,15
