Dia,Casos_Totales,Tasa_Ataque
2021-10-09,501,1.25
2021-10-10,501,1.25
2021-10-11,501,1.25
2021-10-12,501,1.25
2021-10-13,501,1.25
2021-10-14,501,1.25
2021-10-15,501,1.25
2021-10-16,502,1.25
2021-10-17,502,1.25
2021-10-18,502,1.25
2021-10-19,502,1.25
2021-10-20,503,1.26
2021-10-21,503,1.26
2021-10-22,503,1.26
2021-10-23,503,1.26
2021-10-24,503,1.26
2021-10-25,503,1.26
2021-10-26,503,1.26
2021-10-27,503,1.26
2021-10-28,503,1.26
2021-10-29,504,1.26
2021-10-30,504,1.26
2021-10-31,504,1.26
2021-11-01,505,1.26
2021-11-02,505,1.26
2021-11-03,506,1.26
2021-11-04,506,1.26
2021-11-05,506,1.26
2021-11-06,506,1.26
2021-11-07,507,1.27
2021-11-08,507,1.27
2021-11-09,507,1.27
2021-11-10,507,1.27
2021-11-11,507,1.27
2021-11-12,508,1.27
