Dia,Casos_Totales,Tasa_Ataque
2021-10-10,6172,6.09
2021-10-11,6185,6.11
2021-10-12,6187,6.11
2021-10-13,6196,6.12
2021-10-14,6204,6.13
2021-10-15,6211,6.13
2021-10-16,6214,6.14
2021-10-17,6218,6.14
2021-10-18,6228,6.15
2021-10-19,6231,6.15
2021-10-20,6235,6.16
2021-10-21,6240,6.16
2021-10-22,6248,6.17
2021-10-23,6251,6.17
2021-10-24,6256,6.18
2021-10-25,6262,6.18
2021-10-26,6267,6.19
2021-10-27,6274,6.19
2021-10-28,6280,6.2
2021-10-29,6287,6.21
2021-10-30,6291,6.21
2021-10-31,6293,6.21
2021-11-01,6301,6.22
2021-11-02,6304,6.22
2021-11-03,6314,6.23
2021-11-04,6322,6.24
2021-11-05,6329,6.25
2021-11-06,6334,6.25
2021-11-07,6335,6.26
2021-11-08,6348,6.27
2021-11-09,6353,6.27
2021-11-10,6359,6.28
2021-11-11,6365,6.23
2021-11-12,6370,6.29
2021-11-13,6373,6.29
2021-11-14,6377,6.3
2021-11-15,6391,6.31
2021-11-16,6402,6.32
2021-11-17,6415,6.33
2021-11-18,6426,6.34
2021-11-19,6448,6.37
2021-11-20,6456,6.37
