Dia,Casos_Totales,Tasa_Ataque
2021-10-04,1661,1.92
2021-10-05,1661,1.92
2021-10-06,1662,1.92
2021-10-07,1662,1.92
2021-10-08,1665,1.93
2021-10-09,1665,1.93
2021-10-10,1667,1.93
2021-10-11,1667,1.93
2021-10-12,1668,1.93
2021-10-13,1669,1.93
2021-10-14,1669,1.93
2021-10-15,1669,1.93
2021-10-16,1669,1.93
2021-10-17,1669,1.93
2021-10-18,1669,1.93
2021-10-19,1671,1.93
2021-10-20,1672,1.93
2021-10-21,1672,1.93
2021-10-22,1674,1.94
2021-10-23,1675,1.94
2021-10-24,1675,1.94
2021-10-25,1675,1.94
2021-10-26,1677,1.94
2021-10-27,1677,1.94
2021-10-28,1678,1.94
2021-10-29,1679,1.94
2021-10-30,1679,1.94
2021-10-31,1679,1.94
2021-11-01,1679,1.94
2021-11-02,1679,1.94
2021-11-03,1680,1.94
2021-11-04,1681,1.94
2021-11-05,1681,1.94
2021-11-06,1681,1.94
2021-11-07,1681,1.94
2021-11-08,1681,1.94
2021-11-09,1683,1.95
2021-11-10,1684,1.95
2021-11-11,1690,1.96
