Dia,Casos_Totales,Tasa_Ataque
2021-07-23,10716,3.34
2021-07-24,10717,3.34
2021-07-25,10717,3.34
2021-07-26,10717,3.34
2021-07-27,10717,3.34
2021-07-28,10717,3.34
2021-07-29,10717,3.34
2021-07-30,10717,3.34
2021-07-31,10717,3.34
2021-08-01,10717,3.34
2021-08-02,10717,3.34
2021-08-03,10718,3.35
2021-08-04,10718,3.35
2021-08-05,10718,3.35
2021-08-06,10720,3.35
2021-08-07,10720,3.35
2021-08-08,10721,3.35
2021-08-09,10721,3.35
2021-08-10,10721,3.35
2021-08-11,10721,3.35
2021-08-12,10721,3.35
2021-08-13,10721,3.35
2021-08-14,10722,3.35
2021-08-15,10723,3.35
2021-08-16,10726,3.35
2021-08-17,10726,3.35
2021-08-18,10726,3.35
2021-08-19,10726,3.35
2021-08-20,10726,3.35
2021-08-21,10726,3.35
2021-08-22,10726,3.35
2021-08-23,10727,3.35
2021-08-24,10727,3.35
2021-08-25,10727,3.35
2021-08-26,10727,3.35
2021-08-27,10727,3.35
2021-08-28,10727,3.35
2021-08-29,10727,3.35
2021-08-30,10728,3.35
2021-08-31,10728,3.35
2021-09-01,10728,3.35
2021-09-02,10728,3.35
2021-09-03,10728,3.35
2021-09-04,10728,3.35
2021-09-05,10730,3.35
2021-09-06,10730,3.35
2021-09-07,10730,3.35
2021-09-08,10730,3.35
2021-09-09,10730,3.35
2021-09-10,10731,3.35
2021-09-11,10731,3.35
2021-09-12,10732,3.35
2021-09-13,10732,3.35
2021-09-14,10733,3.35
2021-09-15,10733,3.35
2021-09-16,10734,3.35
2021-09-17,10734,3.35
2021-09-18,10735,3.35
2021-09-19,10735,3.35
2021-09-20,10735,3.35
2021-09-21,10737,3.35
2021-09-22,10737,3.35
2021-09-23,10737,3.35
2021-09-24,10738,3.35
2021-09-25,10742,3.35
2021-09-26,10742,3.35
2021-09-27,10742,3.35
2021-09-28,10742,3.35
2021-09-29,10742,3.35
2021-09-30,10742,3.35
2021-10-01,10742,3.35
2021-10-02,10744,3.35
2021-10-03,10744,3.35
2021-10-04,10745,3.35
2021-10-05,10745,3.35
2021-10-06,10745,3.35
2021-10-07,10746,3.35
2021-10-08,10747,3.35
2021-10-09,10748,3.35
2021-10-10,10749,3.35
2021-10-11,10749,3.35
2021-10-12,10749,3.35
2021-10-13,10749,3.35
2021-10-14,10749,3.35
2021-10-15,10749,3.35
2021-10-16,10750,3.36
2021-10-17,10750,3.36
2021-10-18,10750,3.36
2021-10-19,10750,3.36
2021-10-20,10750,3.36
2021-10-21,10750,3.36
2021-10-22,10750,3.36
2021-10-23,10750,3.36
2021-10-24,10750,3.36
2021-10-25,10751,3.36
2021-10-26,10751,3.36
2021-10-27,10752,3.36
2021-10-28,10755,3.36
2021-10-29,10756,3.36
2021-10-30,10756,3.36
2021-10-31,10756,3.36
2021-11-01,10756,3.36
2021-11-02,10756,3.36
2021-11-03,10756,3.36
2021-11-04,10757,3.36
2021-11-05,10758,3.36
