Dia,Casos_Totales,Tasa_Ataque
2021-07-30,2695,1.99
2021-07-31,2696,1.99
2021-08-01,2696,1.99
2021-08-02,2696,1.99
2021-08-03,2696,1.99
2021-08-04,2697,1.99
2021-08-05,2697,1.99
2021-08-06,2697,1.99
2021-08-07,2697,1.99
2021-08-08,2698,1.99
2021-08-09,2698,1.99
2021-08-10,2698,1.99
2021-08-11,2698,1.99
2021-08-12,2698,1.99
2021-08-13,2698,1.99
2021-08-14,2698,1.99
2021-08-15,2698,1.99
2021-08-16,2698,1.99
2021-08-17,2698,1.99
2021-08-18,2698,1.99
2021-08-19,2698,1.99
2021-08-20,2698,1.99
2021-08-21,2698,1.99
2021-08-22,2698,1.99
2021-08-23,2698,1.99
2021-08-24,2698,1.99
2021-08-25,2698,1.99
2021-08-26,2698,1.99
2021-08-27,2699,2
2021-08-28,2700,2
2021-08-29,2700,2
2021-08-30,2700,2
2021-08-31,2700,2
2021-09-01,2700,2
2021-09-02,2700,2
2021-09-03,2700,2
2021-09-04,2700,2
2021-09-05,2701,2
2021-09-06,2701,2
2021-09-07,2701,2
2021-09-08,2701,2
2021-09-09,2702,2
2021-09-10,2702,2
2021-09-11,2702,2
2021-09-12,2702,2
2021-09-13,2702,2
2021-09-14,2704,2
2021-09-15,2704,2
2021-09-16,2704,2
2021-09-17,2704,2
2021-09-18,2704,2
2021-09-19,2705,2
2021-09-20,2705,2
2021-09-21,2708,2
2021-09-22,2708,2
2021-09-23,2708,2
2021-09-24,2708,2
2021-09-25,2711,2
2021-09-26,2712,2.01
2021-09-27,2712,2.01
2021-09-28,2712,2.01
2021-09-29,2712,2.01
2021-09-30,2712,2.01
2021-10-01,2712,2.01
2021-10-02,2712,2.01
2021-10-03,2712,2.01
2021-10-04,2712,2.01
2021-10-05,2713,2.01
2021-10-06,2713,2.01
2021-10-07,2713,2.01
2021-10-08,2713,2.01
2021-10-09,2714,2.01
2021-10-10,2714,2.01
2021-10-11,2714,2.01
2021-10-12,2714,2.01
2021-10-13,2714,2.01
2021-10-14,2714,2.01
2021-10-15,2714,2.01
2021-10-16,2714,2.01
2021-10-17,2714,2.01
2021-10-18,2714,2.01
2021-10-19,2714,2.01
2021-10-20,2714,2.01
2021-10-21,2716,2.01
2021-10-22,2716,2.01
2021-10-23,2716,2.01
2021-10-24,2716,2.01
2021-10-25,2716,2.01
2021-10-26,2716,2.01
2021-10-27,2716,2.01
2021-10-28,2717,2.01
2021-10-29,2717,2.01
2021-10-30,2717,2.01
2021-10-31,2717,2.01
2021-11-01,2717,2.01
2021-11-02,2717,2.01
2021-11-03,2717,2.01
2021-11-04,2717,2.01
2021-11-05,2717,2.01
2021-11-06,2717,2.01
2021-11-07,2717,2.01
2021-11-08,2717,2.01
2021-11-09,2718,2.01
2021-11-10,2718,2.01
2021-11-11,2718,2.01
2021-11-12,2718,2.01
2021-11-13,2720,2.01
2021-11-14,2720,2.01
2021-11-15,2720,2.01
2021-11-16,2721,2.01
2021-11-17,2721,2.01
2021-11-18,2721,2.01
2021-11-19,2721,2.01
2021-11-20,2722,2.01
2021-11-21,2722,2.01
2021-11-22,2723,2.01
2021-11-23,2723,2.01
2021-11-24,2723,2.01
2021-11-25,2723,2.01
2021-11-26,2723,2.01
2021-11-27,2723,2.01
2021-11-28,2723,2.01
2021-11-29,2723,2.01
2021-11-30,2724,2.01
2021-12-01,2724,2.01
2021-12-02,2725,2.01
2021-12-03,2726,2.02
2021-12-04,2726,2.02
2021-12-05,2726,2.02
2021-12-06,2726,2.02
2021-12-07,2726,2.02
