Dia,Casos_Totales,Tasa_Ataque
2021-10-08,3587,4.1
2021-10-09,3587,4.1
2021-10-10,3587,4.1
2021-10-11,3588,4.1
2021-10-12,3588,4.1
2021-10-13,3588,4.1
2021-10-14,3588,4.1
2021-10-15,3589,4.1
2021-10-16,3590,4.11
2021-10-17,3590,4.11
2021-10-18,3590,4.11
2021-10-19,3590,4.11
2021-10-20,3590,4.11
2021-10-21,3590,4.11
2021-10-22,3590,4.11
2021-10-23,3590,4.11
2021-10-24,3590,4.11
2021-10-25,3591,4.11
2021-10-26,3591,4.11
2021-10-27,3592,4.11
2021-10-28,3593,4.11
2021-10-29,3595,4.11
2021-10-30,3595,4.11
2021-10-31,3595,4.11
2021-11-01,3595,4.11
2021-11-02,3596,4.11
2021-11-03,3596,4.11
2021-11-04,3596,4.11
2021-11-05,3596,4.11
2021-11-06,3596,4.11
2021-11-07,3596,4.11
2021-11-08,3596,4.11
2021-11-09,3596,4.11
2021-11-10,3596,4.11
2021-11-11,3596,4.11
2021-11-12,3596,4.11
2021-11-13,3596,4.11
2021-11-14,3596,4.11
2021-11-15,3597,4.11
2021-11-16,3597,4.11
2021-11-17,3597,4.11
2021-11-18,3597,4.11
2021-11-19,3597,4.11
2021-11-20,3597,4.11
2021-11-21,3598,4.12
2021-11-22,3599,4.12
2021-11-23,3599,4.12
2021-11-24,3600,4.12
2021-11-25,3601,4.12
2021-11-26,3601,4.12
2021-11-27,3601,4.12
