Dia,Casos_Totales,Tasa_Ataque
2021-10-28,15034,7.32
2021-10-29,15034,7.32
2021-10-30,15034,7.32
2021-10-31,15034,7.32
2021-11-01,15034,7.32
2021-11-02,15034,7.32
2021-11-03,15036,7.32
2021-11-04,15036,7.32
2021-11-05,15036,7.32
2021-11-06,15036,7.32
2021-11-07,15036,7.32
2021-11-08,15036,7.32
