Dia,Casos_Totales,Tasa_Ataque
2021-09-12,16683,3.83
2021-09-13,16684,3.83
2021-09-14,16686,3.83
2021-09-15,16686,3.83
2021-09-16,16687,3.83
2021-09-17,16687,3.83
2021-09-18,16688,3.83
2021-09-19,16691,3.83
2021-09-20,16692,3.83
2021-09-21,16706,3.84
2021-09-22,16707,3.84
2021-09-23,16710,3.84
2021-09-24,16713,3.84
2021-09-25,16717,3.84
2021-09-26,16717,3.84
2021-09-27,16718,3.84
2021-09-28,16719,3.84
2021-09-29,16719,3.84
2021-09-30,16720,3.84
2021-10-01,16721,3.84
2021-10-02,16724,3.84
2021-10-03,16724,3.84
2021-10-04,16727,3.84
2021-10-05,16727,3.84
2021-10-06,16728,3.84
2021-10-07,16730,3.84
2021-10-08,16730,3.84
2021-10-09,16730,3.84
2021-10-10,16730,3.84
2021-10-11,16730,3.84
2021-10-12,16732,3.84
2021-10-13,16734,3.84
2021-10-14,16734,3.84
2021-10-15,16734,3.84
2021-10-16,16736,3.84
2021-10-17,16736,3.84
2021-10-18,16736,3.84
2021-10-19,16736,3.84
2021-10-20,16738,3.84
2021-10-21,16739,3.84
2021-10-22,16740,3.84
2021-10-23,16741,3.84
2021-10-24,16741,3.84
2021-10-25,16743,3.85
2021-10-26,16744,3.85
2021-10-27,16745,3.85
2021-10-28,16748,3.85
2021-10-29,16749,3.85
2021-10-30,16749,3.85
