Dia,PCR,PR,AG,Casos_Totales
2021-11-06,5143,8974,4917,19034
2021-11-07,5147,8974,4917,19038
2021-11-08,5159,8974,4918,19051
2021-11-09,5159,8974,4920,19053
2021-11-10,5196,8974,4921,19091
2021-11-11,5213,8974,4926,19113
2021-11-12,5215,8974,4927,19116
2021-11-13,5219,8974,4927,19120
2021-11-14,5230,8974,4928,19132
2021-11-15,5246,8974,4939,19159
2021-11-16,5254,8974,4940,19168
2021-11-17,5254,8977,4946,19177
2021-11-18,5256,8977,4950,19183
2021-11-19,5256,8977,4953,19186
2021-11-20,5256,8977,4955,19188
