Dia,PCR,PR,AG,Casos_Totales
2021-08-26,15501,28667,20719,64887
2021-08-27,15511,28670,20728,64909
2021-08-28,15517,28677,20737,64931
2021-08-29,15519,28680,20741,64940
2021-08-30,15521,28682,20750,64953
2021-08-31,15523,28685,20758,64966
2021-09-01,15551,28695,20771,65017
2021-09-02,15557,28701,20782,65040
2021-09-03,15566,28712,20790,65068
2021-09-04,15577,28713,20796,65086
2021-09-05,15577,28716,20797,65090
2021-09-06,15587,28716,20811,65114
2021-09-07,15594,28720,20825,65139
2021-09-08,15609,28722,20838,65169
2021-09-09,15638,28727,20853,65218
2021-09-10,15660,28730,20859,65249
2021-09-11,15662,28732,20861,65255
2021-09-12,15662,28732,20862,65256
2021-09-13,15673,28735,20872,65280
2021-09-14,15681,28736,20877,65294
2021-09-15,15695,28742,20890,65327
2021-09-16,15727,28743,20902,65372
2021-09-17,15730,28745,20908,65383
2021-09-18,15730,28746,20911,65387
2021-09-19,15745,28746,20912,65403
2021-09-20,15756,28752,20926,65434
2021-09-21,15761,28755,20938,65454
2021-09-22,15771,28757,20943,65471
2021-09-23,15792,28761,20948,65501
2021-09-24,15801,28761,20951,65513
2021-09-25,15826,28762,20956,65544
2021-09-26,15826,28763,20957,65546
2021-09-27,15829,28765,20963,65557
2021-09-28,15833,28766,20968,65567
2021-09-29,15849,28769,20975,65593
2021-09-30,15859,28770,20981,65610
2021-10-01,15867,28772,20990,65629
2021-10-02,15908,28774,20991,65673
2021-10-03,15908,28774,20992,65674
2021-10-04,15936,28777,21002,65715
2021-10-05,15945,28778,21011,65734
2021-10-06,15980,28779,21016,65775
2021-10-07,15989,28780,21027,65796
2021-10-08,15991,28781,21029,65801
2021-10-09,15991,28782,21030,65803
2021-10-10,15999,28783,21031,65813
2021-10-11,16000,28784,21035,65819
2021-10-12,16013,28785,21035,65833
