Dia,PCR,PR,AG,Casos_Totales
2021-09-27,26316,49459,38774,114549
2021-09-28,26330,49462,38789,114581
2021-09-29,26346,49476,38810,114632
2021-09-30,26365,49478,38834,114677
2021-10-01,26377,49481,38853,114711
2021-10-02,26385,49487,38870,114742
2021-10-03,26390,49489,38875,114754
2021-10-04,26398,49490,38885,114773
2021-10-05,26407,49502,38912,114821
2021-10-06,26423,49508,38931,114862
2021-10-07,26440,49511,38948,114899
2021-10-08,26445,49512,38955,114912
2021-10-09,26446,49514,38969,114929
2021-10-10,26448,49515,38977,114940
2021-10-11,26454,49519,38994,114967
2021-10-12,26466,49519,39007,114992
