Dia,Muertes_Totales,Tasa_Mortalidad
2021-10-27,4673,6.86
2021-10-28,4676,6.86
2021-10-29,4674,6.86
2021-10-30,4675,6.86
2021-10-31,4676,6.86
2021-11-01,4673,6.86
2021-11-02,4675,6.86
2021-11-03,4675,6.86
2021-11-04,4676,6.86
2021-11-05,4676,6.86
2021-11-06,4675,6.86
2021-11-07,4674,6.86
2021-11-08,4675,6.86
2021-11-09,4676,6.86
2021-11-10,4677,6.86
2021-11-11,4678,6.86
2021-11-12,4678,6.86
2021-11-13,4677,6.86
2021-11-14,4680,6.87
2021-11-15,4678,6.86
