Dia,Muertes_Totales,Tasa_Mortalidad
2021-06-19,530,57.17
2021-06-20,530,57.17
2021-06-21,530,57.17
2021-06-22,530,57.17
2021-06-23,529,57.06
2021-06-24,529,57.06
2021-06-25,526,56.74
2021-06-26,527,56.85
2021-06-27,529,57.06
2021-06-28,529,57.06
2021-06-29,530,57.17
2021-06-30,530,57.17
2021-07-01,532,57.39
2021-07-02,532,57.39
2021-07-03,532,57.39
2021-07-04,531,57.28
2021-07-05,531,57.28
2021-07-06,531,57.28
2021-07-07,531,57.28
2021-07-08,531,57.28
2021-07-09,531,57.28
2021-07-10,531,57.28
2021-07-11,530,57.17
2021-07-12,530,57.17
2021-07-13,530,57.17
2021-07-14,529,57.06
2021-07-15,529,57.06
2021-07-16,531,57.28
2021-07-17,532,57.39
2021-07-18,529,57.06
2021-07-19,529,57.06
2021-07-20,529,57.06
2021-07-21,528,56.95
2021-07-22,529,57.06
2021-07-23,529,57.06
2021-07-24,529,57.06
2021-07-25,529,57.06
2021-07-26,529,57.06
2021-07-27,529,57.06
2021-07-28,529,57.06
2021-07-29,529,57.06
2021-07-30,529,57.06
2021-07-31,529,57.06
2021-08-01,529,57.06
2021-08-02,530,57.17
2021-08-03,530,57.17
2021-08-04,530,57.17
2021-08-05,529,57.06
2021-08-06,529,57.06
2021-08-07,529,57.06
2021-08-08,529,57.06
2021-08-09,529,57.06
2021-08-10,529,57.06
2021-08-11,530,57.17
2021-08-12,530,57.17
2021-08-13,530,57.17
2021-08-14,530,57.17
2021-08-15,530,57.17
2021-08-16,530,57.17
2021-08-17,530,57.17
2021-08-18,530,57.17
2021-08-19,530,57.17
2021-08-20,531,57.28
2021-08-21,530,57.17
2021-08-22,530,57.17
2021-08-23,530,57.17
2021-08-24,530,57.17
2021-08-25,530,57.17
2021-08-26,530,57.17
2021-08-27,530,57.17
2021-08-28,530,57.17
2021-08-29,530,57.17
2021-08-30,530,57.17
2021-08-31,530,57.17
2021-09-01,530,57.17
2021-09-02,530,57.17
2021-09-03,530,57.17
2021-09-04,530,57.17
2021-09-05,530,57.17
2021-09-06,530,57.17
2021-09-07,530,57.17
2021-09-08,531,57.28
2021-09-09,532,57.39
2021-09-10,532,57.39
2021-09-11,532,57.39
2021-09-12,532,57.39
2021-09-13,532,5.74
2021-09-14,532,5.74
2021-09-15,532,5.74
2021-09-16,532,5.74
2021-09-17,533,5.75
2021-09-18,533,5.75
2021-09-19,533,5.75
2021-09-20,533,5.75
2021-09-21,533,5.75
2021-09-22,533,5.75
2021-09-23,533,5.75
2021-09-24,533,5.75
2021-09-25,533,5.75
2021-09-26,533,5.75
2021-09-27,533,5.75
2021-09-28,533,5.75
2021-09-29,533,5.75
2021-09-30,533,5.75
2021-10-01,533,5.75
2021-10-02,534,5.76
2021-10-03,534,5.76
2021-10-04,534,5.76
2021-10-05,534,5.76
2021-10-06,535,5.77
2021-10-07,535,5.77
2021-10-08,535,5.77
2021-10-09,535,5.77
2021-10-10,535,5.77
2021-10-11,535,5.77
2021-10-12,535,5.77
2021-10-13,535,5.77
2021-10-14,535,5.77
2021-10-15,535,5.77
2021-10-16,535,5.77
2021-10-17,536,5.78
2021-10-18,536,5.78
2021-10-19,536,5.78
2021-10-20,536,5.78
2021-10-21,534,5.76
2021-10-22,536,5.78
2021-10-23,534,5.76
2021-10-24,535,5.77
2021-10-25,534,5.76
2021-10-26,535,5.77
2021-10-27,534,5.76
2021-10-28,534,5.76
2021-10-29,535,5.77
2021-10-30,534,5.76
2021-10-31,534,5.76
2021-11-01,533,5.75
2021-11-02,534,5.76
2021-11-03,535,5.77
2021-11-04,535,5.77
2021-11-05,534,5.76
2021-11-06,535,5.77
2021-11-07,535,5.77
2021-11-08,535,5.77
2021-11-09,534,5.76
2021-11-10,535,5.77
2021-11-11,534,5.76
2021-11-12,536,5.78
2021-11-13,537,5.79
2021-11-14,537,5.79
2021-11-15,537,5.79
2021-11-16,536,5.78
2021-11-17,536,5.78
2021-11-18,536,5.78
2021-11-19,537,5.79
2021-11-20,536,5.78
2021-11-21,537,5.79
2021-11-22,536,5.78
2021-11-23,529,5.71
2021-11-24,530,5.72
2021-11-25,530,5.72
2021-11-26,531,5.73
2021-11-27,531,5.73
2021-11-28,531,5.73
2021-11-29,530,5.72
2021-11-30,531,5.73
2021-12-01,530,5.72
2021-12-02,529,5.71
2021-12-03,528,5.7
2021-12-04,528,5.7
2021-12-05,528,5.7
