Dia,Muertes_Totales,Tasa_Mortalidad
2021-07-05,2998,73.07
2021-07-06,2997,73.05
2021-07-07,2999,73.1
2021-07-08,3000,73.12
2021-07-09,3004,73.22
2021-07-10,3009,73.34
2021-07-11,3009,73.34
2021-07-12,3010,73.37
2021-07-13,3007,73.29
2021-07-14,3007,73.29
2021-07-15,3007,73.29
2021-07-16,3008,73.32
2021-07-17,3010,73.37
2021-07-18,3011,73.39
2021-07-19,3011,73.39
2021-07-20,3009,73.34
2021-07-21,3007,73.29
2021-07-22,3008,73.32
2021-07-23,3013,73.44
2021-07-24,3010,73.37
2021-07-25,3015,73.49
2021-07-26,3016,73.51
2021-07-27,3014,73.46
2021-07-28,3015,73.49
2021-07-29,3015,73.49
2021-07-30,3015,73.49
2021-07-31,3017,73.54
2021-08-01,3018,73.56
2021-08-02,3018,73.56
2021-08-03,3020,73.61
2021-08-04,3020,73.61
2021-08-05,3018,73.56
2021-08-06,3020,73.61
2021-08-07,3020,73.61
2021-08-08,3020,73.61
2021-08-09,3019,73.59
2021-08-10,3019,73.59
2021-08-11,3020,73.61
2021-08-12,3022,73.66
2021-08-13,3022,73.66
2021-08-14,3023,73.68
2021-08-15,3024,73.71
2021-08-16,3025,73.73
2021-08-17,3025,73.73
2021-08-18,3028,73.81
2021-08-19,3028,73.81
2021-08-20,3027,73.78
2021-08-21,3028,73.81
2021-08-22,3028,73.81
2021-08-23,3028,73.81
2021-08-24,3029,73.83
2021-08-25,3030,73.85
2021-08-26,3030,73.85
2021-08-27,3028,73.81
2021-08-28,3029,73.83
2021-08-29,3033,73.93
2021-08-30,3032,73.9
2021-08-31,3032,73.9
2021-09-01,3033,73.93
2021-09-02,3034,73.95
2021-09-03,3033,73.93
2021-09-04,3033,73.93
2021-09-05,3035,73.98
2021-09-06,3035,73.98
2021-09-07,3035,73.98
2021-09-08,3036,74
2021-09-09,3037,74.02
2021-09-10,3036,74
2021-09-11,3037,74.02
2021-09-12,3037,74.02
2021-09-13,3038,7.4
2021-09-14,3037,7.4
2021-09-15,3036,7.4
2021-09-16,3039,7.41
2021-09-17,3039,7.41
2021-09-18,3037,7.4
2021-09-19,3037,7.4
2021-09-20,3037,7.4
2021-09-21,3037,7.4
2021-09-22,3039,7.41
2021-09-23,3038,7.4
2021-09-24,3038,7.4
2021-09-25,3038,7.4
2021-09-26,3038,7.4
2021-09-27,3039,7.41
2021-09-28,3039,7.41
2021-09-29,3037,7.4
2021-09-30,3038,7.4
2021-10-01,3039,7.41
2021-10-02,3039,7.41
2021-10-03,3040,7.41
2021-10-04,3039,7.41
2021-10-05,3039,7.41
2021-10-06,3040,7.41
2021-10-07,3041,7.41
2021-10-08,3043,7.42
2021-10-09,3045,7.42
2021-10-10,3043,7.42
2021-10-11,3043,7.42
2021-10-12,3043,7.42
2021-10-13,3043,7.42
2021-10-14,3045,7.42
2021-10-15,3045,7.42
2021-10-16,3046,7.42
2021-10-17,3048,7.43
2021-10-18,3049,7.43
2021-10-19,3049,7.43
2021-10-20,3048,7.43
2021-10-21,3049,7.43
2021-10-22,3051,7.44
2021-10-23,3051,7.44
2021-10-24,3050,7.43
2021-10-25,3050,7.43
2021-10-26,3051,7.44
2021-10-27,3053,7.44
2021-10-28,3055,7.45
2021-10-29,3050,7.43
2021-10-30,3054,7.44
2021-10-31,3055,7.45
2021-11-01,3056,7.45
2021-11-02,3054,7.44
2021-11-03,3057,7.45
2021-11-04,3057,7.45
2021-11-05,3057,7.45
2021-11-06,3055,7.45
2021-11-07,3059,7.46
2021-11-08,3060,7.46
2021-11-09,3061,7.46
2021-11-10,3059,7.46
2021-11-11,3061,7.46
2021-11-12,3060,7.46
