Dia,Muertes_Totales,Tasa_Mortalidad
2021-09-12,44,50.59
2021-09-13,44,5.06
2021-09-14,44,5.06
2021-09-15,44,5.06
2021-09-16,44,5.06
2021-09-17,44,5.06
2021-09-18,44,5.06
2021-09-19,44,5.06
2021-09-20,44,5.06
2021-09-21,44,5.06
2021-09-22,44,5.06
2021-09-23,44,5.06
2021-09-24,44,5.06
2021-09-25,44,5.06
2021-09-26,44,5.06
2021-09-27,44,5.06
2021-09-28,44,5.06
2021-09-29,44,5.06
2021-09-30,44,5.06
2021-10-01,44,5.06
2021-10-02,44,5.06
2021-10-03,44,5.06
2021-10-04,45,5.17
2021-10-05,45,5.17
2021-10-06,45,5.17
2021-10-07,45,5.17
2021-10-08,45,5.17
2021-10-09,45,5.17
2021-10-10,45,5.17
2021-10-11,45,5.17
2021-10-12,45,5.17
2021-10-13,45,5.17
2021-10-14,45,5.17
2021-10-15,45,5.17
2021-10-16,45,5.17
2021-10-17,45,5.17
2021-10-18,45,5.17
2021-10-19,45,5.17
2021-10-20,45,5.17
2021-10-21,45,5.17
2021-10-22,45,5.17
2021-10-23,45,5.17
2021-10-24,45,5.17
2021-10-25,45,5.17
2021-10-26,45,5.17
2021-10-27,45,5.17
2021-10-28,45,5.17
2021-10-29,45,5.17
2021-10-30,45,5.17
2021-10-31,45,5.17
2021-11-01,45,5.17
2021-11-02,45,5.17
2021-11-03,45,5.17
2021-11-04,45,5.17
2021-11-05,45,5.17
2021-11-06,45,5.17
2021-11-07,45,5.17
2021-11-08,45,5.17
2021-11-09,45,5.17
2021-11-10,45,5.17
2021-11-11,45,5.17
2021-11-12,45,5.17
2021-11-13,45,5.17
2021-11-14,45,5.17
2021-11-15,45,5.17
2021-11-16,45,5.17
2021-11-17,45,5.17
2021-11-18,45,5.17
2021-11-19,45,5.17
2021-11-20,45,5.17
2021-11-21,45,5.17
2021-11-22,45,5.17
2021-11-23,45,5.17
2021-11-24,45,5.17
2021-11-25,45,5.17
2021-11-26,45,5.17
2021-11-27,45,5.17
2021-11-28,45,5.17
2021-11-29,45,5.17
2021-11-30,45,5.17
2021-12-01,45,5.17
2021-12-02,45,5.17
2021-12-03,45,5.17
2021-12-04,45,5.17
2021-12-05,45,5.17
