Dia,Muertes_Totales,Tasa_Mortalidad
2021-07-28,95,52.72
2021-07-29,95,52.72
2021-07-30,95,52.72
2021-07-31,95,52.72
2021-08-01,95,52.72
2021-08-02,95,52.72
2021-08-03,95,52.72
2021-08-04,95,52.72
2021-08-05,95,52.72
2021-08-06,95,52.72
2021-08-07,95,52.72
2021-08-08,95,52.72
2021-08-09,95,52.72
2021-08-10,95,52.72
2021-08-11,95,52.72
2021-08-12,95,52.72
2021-08-13,95,52.72
2021-08-14,95,52.72
2021-08-15,95,52.72
2021-08-16,95,52.72
2021-08-17,95,52.72
2021-08-18,95,52.72
2021-08-19,95,52.72
2021-08-20,95,52.72
2021-08-21,95,52.72
2021-08-22,95,52.72
2021-08-23,95,52.72
2021-08-24,95,52.72
2021-08-25,95,52.72
2021-08-26,95,52.72
2021-08-27,95,52.72
2021-08-28,95,52.72
2021-08-29,95,52.72
2021-08-30,95,52.72
2021-08-31,95,52.72
2021-09-01,95,52.72
2021-09-02,95,52.72
2021-09-03,95,52.72
2021-09-04,95,52.72
2021-09-05,95,52.72
2021-09-06,95,52.72
2021-09-07,95,52.72
2021-09-08,95,52.72
2021-09-09,95,52.72
2021-09-10,95,52.72
2021-09-11,95,52.72
2021-09-12,95,52.72
2021-09-13,95,5.27
2021-09-14,95,5.27
2021-09-15,95,5.27
2021-09-16,95,5.27
2021-09-17,95,5.27
2021-09-18,95,5.27
2021-09-19,95,5.27
2021-09-20,95,5.27
2021-09-21,95,5.27
2021-09-22,95,5.27
2021-09-23,95,5.27
2021-09-24,95,5.27
2021-09-25,95,5.27
2021-09-26,95,5.27
2021-09-27,95,5.27
2021-09-28,95,5.27
2021-09-29,95,5.27
2021-09-30,95,5.27
2021-10-01,95,5.27
2021-10-02,95,5.27
2021-10-03,95,5.27
2021-10-04,95,5.27
2021-10-05,95,5.27
2021-10-06,95,5.27
2021-10-07,95,5.27
2021-10-08,95,5.27
2021-10-09,95,5.27
2021-10-10,95,5.27
2021-10-11,96,5.33
2021-10-12,96,5.33
2021-10-13,96,5.33
2021-10-14,96,5.33
2021-10-15,96,5.33
2021-10-16,96,5.33
2021-10-17,96,5.33
2021-10-18,96,5.33
2021-10-19,96,5.33
2021-10-20,96,5.33
2021-10-21,96,5.33
2021-10-22,96,5.33
2021-10-23,96,5.33
2021-10-24,96,5.33
2021-10-25,96,5.33
2021-10-26,96,5.33
2021-10-27,96,5.33
2021-10-28,96,5.33
2021-10-29,96,5.33
2021-10-30,96,5.33
2021-10-31,96,5.33
2021-11-01,96,5.33
2021-11-02,96,5.33
2021-11-03,96,5.33
2021-11-04,96,5.33
2021-11-05,96,5.33
2021-11-06,96,5.33
2021-11-07,96,5.33
2021-11-08,96,5.33
2021-11-09,96,5.33
2021-11-10,96,5.33
2021-11-11,96,5.33
2021-11-12,96,5.33
2021-11-13,96,5.33
2021-11-14,96,5.33
2021-11-15,96,5.33
2021-11-16,96,5.33
2021-11-17,96,5.33
2021-11-18,96,5.33
2021-11-19,96,5.33
2021-11-20,96,5.33
2021-11-21,96,5.33
2021-11-22,96,5.33
2021-11-23,96,5.33
2021-11-24,96,5.33
2021-11-25,96,5.33
2021-11-26,96,5.33
2021-11-27,96,5.33
2021-11-28,96,5.33
