Dia,Nino_Total,Nino_TAtaq,Nino_RazonT,Adolescente_Total,Adolescente_TAtaq,Adolescente_RazonT,Joven_Total,Joven_TAtaq,Joven_RazonT,Adulto_Total,Adulto_TAtaq,Adulto_RazonT,AdultoMay_Total,AdultoMay_TAtaq,AdultoMay_RazonT
2021-07-03,58727,0.91,0.14,61880,1.99,0.31,412960,6.43,1,1168117,9.35,1.45,363429,8.78,1.36
2021-07-04,58758,0.91,0.14,61948,2,0.31,413322,6.44,1,1169060,9.36,1.45,363589,8.78,1.36
2021-07-05,58805,0.91,0.14,62030,2,0.31,413861,6.45,1,1170524,9.37,1.45,363831,8.79,1.36
2021-07-06,58854,0.91,0.14,62138,2,0.31,414412,6.45,1,1172190,9.38,1.45,364043,8.79,1.36
2021-07-07,58930,0.91,0.14,62218,2,0.31,415003,6.46,1,1173757,9.4,1.45,364278,8.8,1.36
2021-07-08,59012,0.91,0.14,62322,2.01,0.31,415579,6.47,1,1175123,9.41,1.45,364494,8.8,1.36
2021-07-09,59068,0.91,0.14,62418,2.01,0.31,416142,6.48,1,1176488,9.42,1.45,364699,8.81,1.36
2021-07-10,59139,0.91,0.14,62506,2.01,0.31,416557,6.49,1,1177712,9.43,1.45,364863,8.81,1.36
2021-07-11,59171,0.91,0.14,62546,2.01,0.31,416715,6.49,1,1178175,9.43,1.45,364950,8.81,1.36
2021-07-12,59229,0.92,0.14,62628,2.02,0.31,417137,6.5,1,1179397,9.44,1.45,365176,8.82,1.36
2021-07-13,59291,0.92,0.14,62730,2.02,0.31,417678,6.51,1,1180798,9.45,1.45,365386,8.82,1.36
2021-07-14,59367,0.92,0.14,62829,2.02,0.31,418233,6.51,1,1182117,9.46,1.45,365597,8.83,1.36
2021-07-15,59435,0.92,0.14,62920,2.03,0.31,418695,6.52,1,1183350,9.47,1.45,365775,8.83,1.35
2021-07-16,59474,0.92,0.14,63005,2.03,0.31,419153,6.53,1,1184539,9.48,1.45,365954,8.84,1.35
2021-07-17,59541,0.92,0.14,63086,2.03,0.31,419562,6.53,1,1185478,9.49,1.45,366087,8.84,1.35
2021-07-18,59556,0.92,0.14,63109,2.03,0.31,419733,6.54,1,1185893,9.49,1.45,366154,8.84,1.35
2021-07-19,59589,0.92,0.14,63168,2.03,0.31,420141,6.54,1,1186818,9.5,1.45,366297,8.85,1.35
2021-07-20,59638,0.92,0.14,63247,2.04,0.31,420604,6.55,1,1187868,9.51,1.45,366454,8.85,1.35
2021-07-21,59681,0.92,0.14,63320,2.04,0.31,421021,6.56,1,1188892,9.52,1.45,366608,8.85,1.35
2021-07-22,59745,0.92,0.14,63372,2.04,0.31,421426,6.56,1,1189870,9.53,1.45,366726,8.86,1.35
2021-07-23,59800,0.92,0.14,63460,2.04,0.31,421872,6.57,1,1190899,9.53,1.45,366873,8.86,1.35
2021-07-24,59850,0.93,0.14,63531,2.05,0.31,422223,6.58,1,1191776,9.54,1.45,367014,8.86,1.35
2021-07-25,59874,0.93,0.14,63561,2.05,0.31,422376,6.58,1,1192131,9.54,1.45,367063,8.87,1.35
2021-07-26,59912,0.93,0.14,63619,2.05,0.31,422724,6.58,1,1192933,9.55,1.45,367183,8.87,1.35
2021-07-27,59954,0.93,0.14,63685,2.05,0.31,423079,6.59,1,1193833,9.56,1.45,367322,8.87,1.35
2021-07-28,59980,0.93,0.14,63717,2.05,0.31,423279,6.59,1,1194237,9.56,1.45,367382,8.87,1.35
2021-07-29,60002,0.93,0.14,63739,2.05,0.31,423426,6.59,1,1194666,9.56,1.45,367461,8.87,1.35
2021-07-30,60053,0.93,0.14,63826,2.06,0.31,423894,6.6,1,1195944,9.57,1.45,367676,8.88,1.35
2021-07-31,60105,0.93,0.14,63888,2.06,0.31,424360,6.61,1,1196953,9.58,1.45,367895,8.89,1.34
2021-08-01,60144,0.93,0.14,63924,2.06,0.31,424615,6.61,1,1197656,9.59,1.45,368106,8.89,1.34
2021-08-02,60194,0.93,0.14,64025,2.06,0.31,425100,6.62,1,1198882,9.6,1.45,368451,8.9,1.34
2021-08-03,60259,0.93,0.14,64123,2.07,0.31,425731,6.63,1,1200201,9.61,1.45,368754,8.91,1.34
2021-08-04,60306,0.93,0.14,64198,2.07,0.31,426253,6.64,1,1201321,9.62,1.45,368983,8.91,1.34
2021-08-05,60350,0.93,0.14,64269,2.07,0.31,426702,6.65,1,1202134,9.62,1.45,369102,8.91,1.34
2021-08-06,60416,0.93,0.14,64349,2.07,0.31,427185,6.65,1,1202946,9.63,1.45,369233,8.92,1.34
2021-08-07,60462,0.93,0.14,64406,2.07,0.31,427527,6.66,1,1203620,9.64,1.45,369331,8.92,1.34
2021-08-08,60480,0.93,0.14,64432,2.08,0.31,427659,6.66,1,1203903,9.64,1.45,369375,8.92,1.34
2021-08-09,60523,0.94,0.14,64479,2.08,0.31,427975,6.67,1,1204587,9.64,1.45,369471,8.92,1.34
2021-08-10,60570,0.94,0.14,64555,2.08,0.31,428387,6.67,1,1205412,9.65,1.45,369597,8.93,1.34
2021-08-11,60618,0.94,0.14,64631,2.08,0.31,428814,6.68,1,1206232,9.66,1.45,369728,8.93,1.34
2021-08-12,60673,0.94,0.14,64692,2.08,0.31,429184,6.68,1,1206960,9.66,1.45,369833,8.93,1.34
2021-08-13,60727,0.94,0.14,64774,2.09,0.31,429611,6.69,1,1207759,9.67,1.45,369968,8.94,1.34
2021-08-14,60757,0.94,0.14,64829,2.09,0.31,429872,6.7,1,1208305,9.67,1.44,370054,8.94,1.33
2021-08-15,60789,0.94,0.14,64855,2.09,0.31,430032,6.7,1,1208582,9.68,1.44,370112,8.94,1.33
2021-08-16,60835,0.94,0.14,64922,2.09,0.31,430425,6.7,1,1209390,9.68,1.44,370260,8.94,1.33
2021-08-17,60884,0.94,0.14,64998,2.09,0.31,430871,6.71,1,1210168,9.69,1.44,370379,8.95,1.33
2021-08-18,60938,0.94,0.14,65053,2.1,0.31,431293,6.72,1,1210886,9.69,1.44,370501,8.95,1.33
2021-08-19,60998,0.94,0.14,65121,2.1,0.31,431700,6.72,1,1211630,9.7,1.44,370618,8.95,1.33
2021-08-20,61035,0.94,0.14,65167,2.1,0.31,432042,6.73,1,1212285,9.7,1.44,370711,8.95,1.33
2021-08-21,61075,0.94,0.14,65209,2.1,0.31,432307,6.73,1,1212760,9.71,1.44,370807,8.96,1.33
2021-08-22,61090,0.94,0.14,65225,2.1,0.31,432440,6.74,1,1212974,9.71,1.44,370841,8.96,1.33
2021-08-23,61141,0.95,0.14,65273,2.1,0.31,432763,6.74,1,1213579,9.72,1.44,370940,8.96,1.33
2021-08-24,61193,0.95,0.14,65342,2.1,0.31,433158,6.75,1,1214331,9.72,1.44,371032,8.96,1.33
2021-08-25,61231,0.95,0.14,65399,2.11,0.31,433459,6.75,1,1214937,9.73,1.44,371148,8.96,1.33
2021-08-26,61283,0.95,0.14,65451,2.11,0.31,433785,6.76,1,1215533,9.73,1.44,371241,8.97,1.33
2021-08-27,61338,0.95,0.14,65513,2.11,0.31,434139,6.76,1,1216115,9.74,1.44,371322,8.97,1.33
2021-08-28,61368,0.95,0.14,65558,2.11,0.31,434405,6.77,1,1216504,9.74,1.44,371397,8.97,1.33
2021-08-29,61383,0.95,0.14,65569,2.11,0.31,434512,6.77,1,1216694,9.74,1.44,371438,8.97,1.33
2021-08-30,61399,0.95,0.14,65585,2.11,0.31,434620,6.77,1,1216924,9.74,1.44,371483,8.97,1.33
2021-08-31,61432,0.95,0.14,65632,2.11,0.31,434892,6.77,1,1217483,9.75,1.44,371576,8.97,1.32
2021-09-01,61470,0.95,0.14,65673,2.12,0.31,435242,6.78,1,1218053,9.75,1.44,371685,8.98,1.32
2021-09-02,61509,0.95,0.14,65721,2.12,0.31,435539,6.78,1,1218551,9.76,1.44,371777,8.98,1.32
2021-09-03,61555,0.95,0.14,65779,2.12,0.31,435866,6.79,1,1219076,9.76,1.44,371861,8.98,1.32
2021-09-04,61592,0.95,0.14,65819,2.12,0.31,436139,6.79,1,1219553,9.76,1.44,371936,8.98,1.32
2021-09-05,61608,0.95,0.14,65844,2.12,0.31,436286,6.8,1,1219790,9.77,1.44,371985,8.98,1.32
2021-09-06,61653,0.95,0.14,65888,2.12,0.31,436575,6.8,1,1220272,9.77,1.44,372068,8.99,1.32
2021-09-07,61707,0.95,0.14,65944,2.12,0.31,436915,6.8,1,1220805,9.77,1.44,372170,8.99,1.32
2021-09-08,61742,0.95,0.14,66001,2.13,0.31,437210,6.81,1,1221274,9.78,1.44,372271,8.99,1.32
2021-09-09,61775,0.96,0.14,66032,2.13,0.31,437451,6.81,1,1221705,9.78,1.44,372348,8.99,1.32
2021-09-10,61821,0.96,0.14,66088,2.13,0.31,437774,6.82,1,1222218,9.78,1.44,372431,8.99,1.32
2021-09-11,61846,0.96,0.14,66125,2.13,0.31,438018,6.82,1,1222606,9.79,1.43,372496,9,1.32
2021-09-12,61856,0.96,0.14,66139,2.13,0.31,438090,6.82,1,1222757,9.79,1.43,372522,9,1.32
2021-09-13,61895,0.96,0.14,66172,2.13,0.31,438397,6.83,1,1223228,9.79,1.43,372607,9,1.32
2021-09-14,61932,0.96,0.14,66220,2.13,0.31,438712,6.83,1,1223747,9.8,1.43,372706,9,1.32
2021-09-15,61979,0.96,0.14,66276,2.13,0.31,439062,6.84,1,1224268,9.8,1.43,372800,9,1.32
2021-09-16,62036,0.96,0.14,66340,2.14,0.31,439439,6.84,1,1224814,9.81,1.43,372909,9.01,1.32
2021-09-17,62061,0.96,0.14,66402,2.14,0.31,439708,6.85,1,1225236,9.81,1.43,373017,9.01,1.32
2021-09-18,62084,0.96,0.14,66428,2.14,0.31,439913,6.85,1,1225505,9.81,1.43,373083,9.01,1.32
2021-09-19,62117,0.96,0.14,66453,2.14,0.31,440095,6.85,1,1225840,9.81,1.43,373147,9.01,1.31
2021-09-20,62154,0.96,0.14,66485,2.14,0.31,440326,6.86,1,1226249,9.82,1.43,373217,9.01,1.31
2021-09-21,62191,0.96,0.14,66529,2.14,0.31,440572,6.86,1,1226763,9.82,1.43,373372,9.02,1.31
2021-09-22,62251,0.96,0.14,66587,2.14,0.31,440868,6.87,1,1227282,9.83,1.43,373487,9.02,1.31
2021-09-23,62293,0.96,0.14,66638,2.15,0.31,441170,6.87,1,1227701,9.83,1.43,373572,9.02,1.31
2021-09-24,62329,0.96,0.14,66685,2.15,0.31,441442,6.88,1,1228128,9.83,1.43,373677,9.03,1.31
2021-09-25,62368,0.96,0.14,66712,2.15,0.31,441632,6.88,1,1228526,9.83,1.43,373796,9.03,1.31
2021-09-26,62384,0.96,0.14,66729,2.15,0.31,441735,6.88,1,1228686,9.84,1.43,373820,9.03,1.31
2021-09-27,62418,0.96,0.14,66776,2.15,0.31,441996,6.88,1,1229110,9.84,1.43,373919,9.03,1.31
2021-09-28,62476,0.97,0.14,66824,2.15,0.31,442340,6.89,1,1229602,9.84,1.43,374063,9.03,1.31
2021-09-29,62521,0.97,0.14,66877,2.15,0.31,442642,6.89,1,1230109,9.85,1.43,374172,9.04,1.31
2021-09-30,62561,0.97,0.14,66925,2.16,0.31,442950,6.9,1,1230569,9.85,1.43,374278,9.04,1.31
2021-10-01,62609,0.97,0.14,66968,2.16,0.31,443226,6.9,1,1230972,9.85,1.43,374372,9.04,1.31
2021-10-02,62643,0.97,0.14,67031,2.16,0.31,443461,6.91,1,1231353,9.86,1.43,374451,9.04,1.31
2021-10-03,62655,0.97,0.14,67048,2.16,0.31,443584,6.91,1,1231529,9.86,1.43,374500,9.04,1.31
2021-10-04,62688,0.97,0.14,67095,2.16,0.31,443871,6.91,1,1231901,9.86,1.43,374594,9.05,1.31
2021-10-05,62725,0.97,0.14,67144,2.16,0.31,444191,6.92,1,1232412,9.87,1.43,374711,9.05,1.31
2021-10-06,62756,0.97,0.14,67191,2.16,0.31,444480,6.92,1,1232853,9.87,1.43,374826,9.05,1.31
2021-10-07,62791,0.97,0.14,67243,2.17,0.31,444760,6.93,1,1233307,9.87,1.43,374928,9.06,1.31
2021-10-08,62828,0.97,0.14,67274,2.17,0.31,444928,6.93,1,1233573,9.88,1.43,374990,9.06,1.31
2021-10-09,62859,0.97,0.14,67308,2.17,0.31,445140,6.93,1,1233882,9.88,1.42,375079,9.06,1.31
2021-10-10,62876,0.97,0.14,67331,2.17,0.31,445278,6.94,1,1234075,9.88,1.42,375120,9.06,1.31
2021-10-11,62903,0.97,0.14,67361,2.17,0.31,445504,6.94,1,1234398,9.88,1.42,375193,9.06,1.31
2021-10-12,62952,0.97,0.14,67423,2.17,0.31,445766,6.94,1,1234816,9.89,1.42,375289,9.06,1.31
