Fecha,Dia,Casos,NuevosCasos,%DifCasos,CasosActivos,NuevosCasosActivos,Fallecidos,NuevosFallecidos,%DifFallecidos,TasaLetalidad,Pruebas,NuevasPruebas,%DifPruebas,%PruebasPositivasDiarias,Recuperados,NuevosRecuperados,%DifRecuperados,Hospitalizados,NuevosHospitalizados,%DifHospitalizados
2020-03-21,18.0,318,55.0,1.209125475285171,313.0,53.0,5,2.0,1.6666666666666667,0.015723270440251572,5185,887.0,1.206375058166589,0.06200676437429538,0,0.0,0.0,0,0.0,0.0
2020-03-22,19.0,363,45.0,1.1415094339622642,358.0,45.0,5,0.0,1.0,0.013774104683195593,6184,999.0,1.1926711668273866,0.04504504504504504,0,0.0,0.0,0,0.0,0.0
2020-03-23,20.0,395,32.0,1.0881542699724518,390.0,32.0,5,0.0,1.0,0.012658227848101266,7013,829.0,1.1340556274256144,0.038600723763570564,0,0.0,0.0,0,0.0,0.0
2020-03-24,21.0,416,21.0,1.0531645569620254,409.0,19.0,7,2.0,1.4,0.016826923076923076,7486,473.0,1.0674461713959789,0.04439746300211417,0,0.0,0.0,0,0.0,0.0
2020-03-25,22.0,558,142.0,1.3413461538461537,550.0,141.0,8,1.0,1.1428571428571428,0.014336917562724014,8040,554.0,1.0740048089767567,0.2563176895306859,0,0.0,0.0,0,0.0,0.0
2020-03-26,23.0,580,22.0,1.039426523297491,571.0,21.0,9,1.0,1.125,0.015517241379310345,9219,1179.0,1.1466417910447761,0.018659881255301103,0,0.0,0.0,0,0.0,0.0
2020-03-27,24.0,635,55.0,1.0948275862068966,624.0,53.0,11,2.0,1.2222222222222223,0.01732283464566929,10065,846.0,1.091767002928734,0.06501182033096926,0,0.0,0.0,0,0.0,0.0
2020-03-28,25.0,671,36.0,1.0566929133858267,655.0,31.0,16,5.0,1.4545454545454546,0.02384500745156483,10896,831.0,1.0825633383010431,0.04332129963898917,0,0.0,0.0,0,0.0,0.0
2020-03-29,26.0,852,181.0,1.2697466467958272,834.0,179.0,18,2.0,1.125,0.02112676056338028,12669,1773.0,1.1627202643171806,0.1020868584320361,0,0.0,0.0,0,0.0,0.0
2020-03-30,27.0,950,98.0,1.1150234741784038,926.0,92.0,24,6.0,1.3333333333333333,0.02526315789473684,13452,783.0,1.0618044044518116,0.1251596424010217,0,0.0,0.0,0,0.0,0.0
2020-03-31,28.0,1065,115.0,1.1210526315789473,1035.0,109.0,30,6.0,1.25,0.028169014084507043,14463,1011.0,1.0751561106155219,0.11374876360039565,0,0.0,0.0,0,0.0,0.0
2020-04-01,29.0,1323,258.0,1.2422535211267605,1276.0,241.0,47,17.0,1.5666666666666667,0.03552532123960695,15587,1124.0,1.0777155500241997,0.22953736654804271,0,0.0,0.0,0,0.0,0.0
2020-04-02,30.0,1414,91.0,1.0687830687830688,1359.0,83.0,55,8.0,1.1702127659574468,0.038896746817538894,16518,931.0,1.059729261564124,0.09774436090225563,0,0.0,0.0,0,0.0,0.0
2020-04-03,31.0,1595,181.0,1.128005657708628,1534.0,175.0,61,6.0,1.1090909090909091,0.03824451410658307,17334,816.0,1.0494006538321832,0.22181372549019607,0,0.0,0.0,0,0.0,0.0
2020-04-04,32.0,1746,151.0,1.0946708463949844,1673.0,139.0,73,12.0,1.1967213114754098,0.0418098510882016,17841,507.0,1.0292488750432676,0.2978303747534517,0,0.0,0.0,0,0.0,0.0
2020-04-05,33.0,2281,535.0,1.3064146620847652,1209.0,-464.0,83,10.0,1.1369863013698631,0.03638754932047348,19410,1569.0,1.0879435009248362,0.3409815168897387,989,989.0,989.0,0,0.0,0.0
2020-04-06,34.0,2561,280.0,1.122753178430513,1472.0,263.0,92,9.0,1.108433734939759,0.035923467395548615,20414,1004.0,1.0517259144770736,0.2788844621513944,997,8.0,1.0080889787664307,0,0.0,0.0
2020-04-07,35.0,2954,393.0,1.1534556813744632,1616.0,144.0,107,15.0,1.1630434782608696,0.036222071767095465,21555,1141.0,1.055893014597825,0.3444347063978966,1231,234.0,1.234704112337011,0,0.0,0.0
2020-04-08,36.0,4342,1388.0,1.4698713608666216,2888.0,1272.0,121,14.0,1.1308411214953271,0.027867342238599723,39599,18044.0,1.83711435861749,0.07692307692307693,1333,102.0,1.082859463850528,0,0.0,0.0
2020-04-09,37.0,5256,914.0,1.210502072777522,3680.0,792.0,138,17.0,1.140495867768595,0.026255707762557076,48465,8866.0,1.2238945427914847,0.1030904579291676,1438,105.0,1.0787696924231058,0,0.0,0.0
2020-04-10,38.0,5897,641.0,1.1219558599695585,4159.0,479.0,169,31.0,1.2246376811594204,0.02865863998643378,56681,8216.0,1.1695243990508615,0.07801850048685492,1569,131.0,1.0910987482614742,687,687.0,687.0
2020-04-11,39.0,6848,951.0,1.1612684415804646,4928.0,769.0,181,12.0,1.0710059171597632,0.02643107476635514,65712,9031.0,1.1593302870450415,0.10530395305060347,1739,170.0,1.1083492670490758,788,101.0,1.1470160116448327
2020-04-12,40.0,7519,671.0,1.097984813084112,5528.0,600.0,193,12.0,1.0662983425414365,0.025668306955712195,76506,10794.0,1.164262235208181,0.062164165277005745,1798,59.0,1.0339275445658425,815,27.0,1.034263959390863
2020-04-13,41.0,9784,2265.0,1.3012368666046017,6926.0,1398.0,216,23.0,1.1191709844559585,0.022076860179885527,87116,10610.0,1.1386819334431286,0.21347785108388312,2642,844.0,1.4694104560622914,901,86.0,1.105521472392638
2020-04-14,42.0,10303,519.0,1.053045789043336,7204.0,278.0,230,14.0,1.0648148148148149,0.022323595069397264,109385,22269.0,1.2556246843289407,0.023305940994207193,2869,227.0,1.0859197577592732,914,13.0,1.0144284128745837
2020-04-15,43.0,11475,1172.0,1.1137532757449287,8113.0,909.0,254,24.0,1.1043478260869566,0.02213507625272331,121468,12083.0,1.1104630433788911,0.0969957791939088,3108,239.0,1.0833042872080865,1113,199.0,1.2177242888402626
2020-04-16,44.0,12491,1016.0,1.0885403050108933,6097.0,-2016.0,274,20.0,1.078740157480315,0.021935793771515492,121468,0.0,1.0,0.0,6120,3012.0,1.9691119691119692,1277,164.0,1.1473495058400718
2020-04-17,45.0,13489,998.0,1.0798975262188777,6648.0,551.0,300,26.0,1.094890510948905,0.022240343983986954,135895,14427.0,1.118772022261007,0.06917585083523949,6541,421.0,1.0687908496732026,1219,-58.0,-1.047579983593109
2020-04-18,46.0,14420,931.0,1.069019200830306,7388.0,740.0,348,48.0,1.16,0.024133148404993063,143745,7850.0,1.057765186357114,0.11859872611464968,6684,143.0,1.0218621005962392,1268,49.0,1.0401968826907302
2020-04-19,47.0,15628,1208.0,1.0837725381414702,8417.0,1029.0,400,52.0,1.1494252873563218,0.025595085743537242,148011,4266.0,1.0296775540018783,0.28316924519456166,6811,127.0,1.0190005984440456,1349,81.0,1.0638801261829653
2020-04-20,48.0,16325,697.0,1.0445994369081137,8912.0,495.0,445,45.0,1.1125,0.027258805513016845,155724,7713.0,1.052110991750613,0.0903669130040192,6968,157.0,1.023050946997504,1682,333.0,1.2468495181616013
2020-04-21,49.0,17837,1512.0,1.0926186830015314,10371.0,1459.0,484,39.0,1.0876404494382022,0.027134607837640858,170400,14676.0,1.0942436618632967,0.10302534750613246,6982,14.0,1.0020091848450057,2419,737.0,1.4381688466111773
2020-04-22,50.0,19250,1413.0,1.0792173571788979,11693.0,1322.0,530,46.0,1.0950413223140496,0.027532467532467533,185238,14838.0,1.0870774647887325,0.09522846744844318,7027,45.0,1.0064451446576912,2434,15.0,1.0062009094667217
2020-04-23,51.0,20914,1664.0,1.0864415584415585,12920.0,1227.0,572,42.0,1.079245283018868,0.027350100411207803,198349,13111.0,1.0707792137682333,0.1269163297994051,7422,395.0,1.056211754660595,2786,352.0,1.1446179129005751
2020-04-24,52.0,21648,734.0,1.035096107870326,13518.0,598.0,634,62.0,1.1083916083916083,0.029286770140428676,218195,19846.0,1.1000559619660295,0.03698478282777386,7496,74.0,1.0099703583939639,3194,408.0,1.1464465183058148
2020-04-25,53.0,25331,3683.0,1.1701311899482632,16834.0,3316.0,700,66.0,1.1041009463722398,0.0276341241956496,232747,14552.0,1.0666926373198287,0.2530923584387026,7797,301.0,1.040154749199573,3532,338.0,1.1058234189104572
2020-04-26,54.0,27517,2186.0,1.0862974221309858,18701.0,1867.0,728,28.0,1.04,0.026456372424319512,232747,0.0,1.0,0.0,8088,291.0,1.0373220469411313,3632,100.0,1.028312570781427
2020-04-27,55.0,28699,1182.0,1.0429552640186066,19492.0,791.0,782,54.0,1.0741758241758241,0.027248336178960938,239563,6816.0,1.0292850176371768,0.17341549295774647,8425,337.0,1.0416666666666667,3968,336.0,1.092511013215859
2020-04-28,56.0,31190,2491.0,1.0867974493884804,21157.0,1665.0,854,72.0,1.092071611253197,0.027380570695735813,267612,28049.0,1.117084023826718,0.08880887019145067,9179,754.0,1.0894955489614244,4088,120.0,1.030241935483871
2020-04-29,57.0,33931,2741.0,1.0878807310035268,22951.0,1794.0,943,89.0,1.104215456674473,0.027791694910259054,318252,50640.0,1.1892291825478678,0.054127172195892574,10037,858.0,1.0934742346660857,4289,201.0,1.0491682974559686
2020-04-30,58.0,36976,3045.0,1.089740944858684,25520.0,2569.0,1051,108.0,1.114528101802757,0.02842384249242752,342498,24246.0,1.0761849100712644,0.12558772581044295,10405,368.0,1.0366643419348411,4978,689.0,1.1606435066449057
2020-05-01,59.0,40459,3483.0,1.0941962353959325,28206.0,2686.0,1124,73.0,1.0694576593720266,0.0277812106082701,342498,0.0,1.0,0.0,11129,724.0,1.0695819317635753,5287,309.0,1.0620731217356367
2020-05-02,60.0,42534,2075.0,1.051286487555303,28900.0,694.0,1200,76.0,1.0676156583629892,0.028212723938496262,375096,32598.0,1.0951771981150256,0.0636542119148414,12434,1305.0,1.117261209452781,5098,-189.0,-1.0370733621027854
2020-05-03,61.0,45928,3394.0,1.0797949875393802,31092.0,2192.0,1286,86.0,1.0716666666666668,0.028000348371363875,385492,10396.0,1.0277155714803676,0.32647171989226625,13550,1116.0,1.0897539005951424,5281,183.0,1.0358964299725382
2020-05-04,62.0,47372,1444.0,1.0314405155896185,31601.0,509.0,1344,58.0,1.0451010886469674,0.028371189732331336,406579,21087.0,1.0547015242858477,0.06847820932327975,14427,877.0,1.0647232472324724,5435,154.0,1.0291611437227797
2020-05-05,63.0,51189,3817.0,1.0805750232204678,34332.0,2731.0,1444,100.0,1.0744047619047619,0.028209185567211706,406579,0.0,1.0,0.0,15413,986.0,1.0683440770777015,5509,74.0,1.0136154553817847
2020-05-06,64.0,54817,3628.0,1.070874601965266,35757.0,1425.0,1533,89.0,1.061634349030471,0.02796577703996935,448020,41441.0,1.1019260709480814,0.08754614994811902,17527,2114.0,1.1371569454356711,5729,220.0,1.039934652387003
2020-05-07,65.0,58526,3709.0,1.0676614918729592,38511.0,2754.0,1627,94.0,1.061317677756034,0.027799610429552677,473190,25170.0,1.0561805276550154,0.1473579658323401,18388,861.0,1.049124208364238,5980,251.0,1.04381218362716
2020-05-08,66.0,61847,3321.0,1.0567440112086937,41121.0,2610.0,1714,87.0,1.0534726490473263,0.02771355118275745,473190,0.0,1.0,0.0,19012,624.0,1.033935175114205,6155,175.0,1.0292642140468227
2020-05-09,67.0,65015,3168.0,1.0512231797823661,42955.0,1834.0,1814,100.0,1.058343057176196,0.02790125355687149,494250,21060.0,1.0445064350472326,0.15042735042735042,20246,1234.0,1.0649063749211025,6220,65.0,1.0105605199025183
2020-05-10,68.0,67307,2292.0,1.035253403060832,44069.0,1114.0,1889,75.0,1.0413450937155457,0.02806543153015288,504930,10680.0,1.021608497723824,0.21460674157303372,21349,1103.0,1.054479897263657,6601,381.0,1.0612540192926045
2020-05-11,69.0,68822,1515.0,1.0225088029476874,44455.0,386.0,1961,72.0,1.0381154049761778,0.02849379558861992,512869,7939.0,1.015722971501,0.1908300793550825,22406,1057.0,1.0495105157150217,6648,47.0,1.0071201333131343
2020-05-12,70.0,72059,3237.0,1.0470343785417453,46678.0,2223.0,2057,96.0,1.0489546149923508,0.028546052540279494,532169,19300.0,1.037631441947164,0.167720207253886,23324,918.0,1.0409711684370258,6862,214.0,1.0321901323706377
2020-05-13,71.0,76306,4247.0,1.0589378148461677,49813.0,3135.0,2169,112.0,1.0544482255712202,0.028425025555002228,553302,21133.0,1.0397110692280085,0.20096531491032982,24324,1000.0,1.0428742925741725,6979,117.0,1.0170504226173127
2020-05-14,72.0,80604,4298.0,1.0563258459360994,53186.0,3373.0,2267,98.0,1.0451821115721531,0.0281251550791524,587292,33990.0,1.0614311894769946,0.12644895557516916,25151,827.0,1.0339993422134517,6941,-38.0,-1.0054747154588677
2020-05-15,73.0,84495,3891.0,1.0482730385588805,54956.0,1770.0,2392,125.0,1.055138950154389,0.028309367418190425,605383,18091.0,1.0308040974506718,0.21507932120944115,27147,1996.0,1.0793606616039124,7085,144.0,1.0207462901599194
2020-05-16,74.0,88541,4046.0,1.0478844902065212,57746.0,2790.0,2523,131.0,1.0547658862876255,0.02849527337617601,630482,25099.0,1.0414597040220819,0.16120164149966135,28272,1125.0,1.0414410432091943,7275,190.0,1.0268172194777698
2020-05-17,75.0,92273,3732.0,1.0421499644232615,61004.0,3258.0,2648,125.0,1.0495441934205312,0.028697452125757264,650613,20131.0,1.031929539622067,0.18538572351100294,28621,349.0,1.0123443689869835,7408,133.0,1.0182817869415808
2020-05-18,76.0,94933,2660.0,1.0288275010024601,61838.0,834.0,2789,141.0,1.0532477341389728,0.029378614391202217,661132,10519.0,1.0161678294162582,0.2528757486453085,30306,1685.0,1.0588728555955418,7509,101.0,1.013633909287257
2020-05-19,77.0,99483,4550.0,1.0479285390749264,60045.0,-1793.0,2914,125.0,1.0448189315166727,0.029291436727883157,679582,18450.0,1.027906681267886,0.24661246612466126,36524,6218.0,1.20517389295849,7526,17.0,1.0022639499267545
2020-05-20,78.0,104020,4537.0,1.0456057818923836,59028.0,-1017.0,3024,110.0,1.0377487989018532,0.029071332436069987,715423,35841.0,1.0527397723894982,0.12658686978599928,41968,5444.0,1.149052677691381,7533,7.0,1.0009301089556206
2020-05-21,79.0,108769,4749.0,1.0456546817919632,62024.0,2996.0,3148,124.0,1.041005291005291,0.028942069891237394,736500,21077.0,1.029460892367173,0.22531669592446743,43597,1629.0,1.038815287838353,7455,-78.0,-1.0104627766599596
2020-05-22,80.0,111698,2929.0,1.0269286285614467,63606.0,1582.0,3244,96.0,1.0304955527318933,0.029042597002632096,750526,14026.0,1.0190441276306856,0.20882646513617567,44848,1251.0,1.0286946349519461,7545,90.0,1.012072434607646
2020-05-23,81.0,115745,4047.0,1.036231624559079,64457.0,851.0,3373,129.0,1.0397657213316893,0.029141647587368785,788341,37815.0,1.0503846635559595,0.10702102340341134,47915,3067.0,1.0683865501248662,7674,129.0,1.0170974155069583
2020-05-24,82.0,119959,4214.0,1.0364076201995767,66708.0,2251.0,3456,83.0,1.0246071746219982,0.028809843363149075,820967,32626.0,1.0413856440296776,0.12916079200637529,49795,1880.0,1.0392361473442555,7779,105.0,1.0136825645035183
2020-05-25,83.0,123979,4020.0,1.0335114497453297,69401.0,2693.0,3629,173.0,1.0500578703703705,0.0292710862323458,840922,19955.0,1.0243067017310075,0.20145326985717865,50949,1154.0,1.0231750175720453,8097,318.0,1.0408792903972233
2020-05-26,84.0,129751,5772.0,1.0465562716266466,73057.0,3656.0,3788,159.0,1.043813722788647,0.02919438000477838,875721,34799.0,1.0413819593255973,0.1658668352538866,52906,1957.0,1.0384109599795874,8207,110.0,1.0135852784982091
2020-05-27,85.0,135905,6154.0,1.0474293069032223,75753.0,2696.0,3983,195.0,1.0514783526927138,0.029307236672675766,905278,29557.0,1.0337516172388237,0.20820786954021045,56169,3263.0,1.0616754243375042,8267,60.0,1.0073108322164006
2020-05-28,86.0,141779,5874.0,1.0432213678672602,78238.0,2485.0,4099,116.0,1.0291237760482048,0.028911192771849146,928797,23519.0,1.025979864748729,0.24975551681619115,59442,3273.0,1.0582705762965336,8395,128.0,1.0154832466432806
2020-05-29,87.0,148285,6506.0,1.0458883191445842,81264.0,3026.0,4230,131.0,1.0319590143937545,0.028526148969889066,963617,34820.0,1.0374893545091124,0.1868466398621482,62791,3349.0,1.0563406345681505,8433,38.0,1.004526503871352
2020-05-30,88.0,155671,7386.0,1.049809488485012,84853.0,3589.0,4371,141.0,1.0333333333333334,0.02807844749503761,1012708,49091.0,1.0509445142624092,0.15045527693467234,66447,3656.0,1.0582249048430508,8465,32.0,1.0037946163879996
2020-05-31,89.0,164476,8805.0,1.056561594645117,92762.0,7909.0,4506,135.0,1.030885380919698,0.027396094262992776,1058874,46166.0,1.045586684414461,0.19072477580903696,67208,761.0,1.0114527367676494,8882,417.0,1.049261665682221
2020-06-01,90.0,170039,5563.0,1.033822563778302,96898.0,4136.0,4634,128.0,1.0284065690190856,0.027252571468898312,1076659,17785.0,1.0167961438282553,0.31279167838065786,68507,1299.0,1.0193280561837876,8868,-14.0,-1.001578709968426
2020-06-02,91.0,174884,4845.0,1.02849346326431,100860.0,3962.0,4767,133.0,1.0287009063444108,0.02725806820521031,1092646,15987.0,1.0148487125450119,0.30305873522236815,69257,750.0,1.0109477863575984,8930,62.0,1.0069914298601714
2020-06-03,92.0,178914,4030.0,1.0230438462066285,101701.0,841.0,4894,127.0,1.026641493601846,0.027353924231753802,1115615,22969.0,1.0210214470194372,0.17545387261091036,72319,3062.0,1.0442121374012736,10101,1171.0,1.1311310190369541
2020-06-04,93.0,183198,4284.0,1.0239444649384621,101939.0,238.0,5031,137.0,1.0279934613812831,0.02746209019749124,1135831,20216.0,1.0181209467423797,0.21191135734072022,76228,3909.0,1.0540521854561042,9063,-1038.0,-1.1145316120489903
2020-06-05,94.0,187400,4202.0,1.0229369316258912,103024.0,1085.0,5162,131.0,1.026038560922282,0.02754535752401281,1154468,18637.0,1.0164082508753502,0.22546547191071525,79214,2986.0,1.039171957810778,9198,135.0,1.0148957298907646
2020-06-06,95.0,191758,4358.0,1.0232550693703308,103726.0,702.0,5301,139.0,1.026927547462224,0.027644218233398347,1173003,18535.0,1.0160550140844093,0.23512274076072295,82731,3517.0,1.0443987173984397,9500,302.0,1.0328332246140466
2020-06-07,96.0,196515,4757.0,1.0248073092126535,104831.0,1105.0,5465,164.0,1.0309375589511414,0.02780958196575325,1191956,18953.0,1.0161576739360427,0.25098928929457076,86219,3488.0,1.0421607378129116,9583,83.0,1.0087368421052632
2020-06-08,97.0,199696,3181.0,1.0161870595119966,104569.0,-262.0,5571,106.0,1.0193961573650503,0.027897404054162328,1203985,12029.0,1.0100918154696985,0.26444425970571117,89556,3337.0,1.0387037659912548,9661,78.0,1.008139413544819
2020-06-09,98.0,203736,4040.0,1.0202307507411266,105069.0,500.0,5738,167.0,1.0299766648716568,0.028163898378293476,1227691,23706.0,1.019689614073265,0.17042099046654854,92929,3373.0,1.0376635847961053,9903,242.0,1.0250491667529242
2020-06-10,99.0,208823,5087.0,1.024968586798602,104889.0,-180.0,5903,165.0,1.028755663994423,0.028267958989191804,1255756,28065.0,1.022859986755625,0.18125779440584358,98031,5102.0,1.0549021295827998,9916,13.0,1.0013127335150964
2020-06-11,100.0,214788,5965.0,1.0285648611503522,106250.0,1361.0,6109,206.0,1.0348975097408097,0.02844199862189694,1282478,26722.0,1.0212796116443004,0.22322430955766784,102429,4398.0,1.0448633595495302,10026,110.0,1.0110931827349738
2020-06-12,101.0,220749,5961.0,1.0277529470920164,107308.0,1058.0,6308,199.0,1.0325748895072844,0.028575440885349423,1315417,32939.0,1.0256838713802499,0.18097088557636845,107133,4704.0,1.0459244940397738,10121,95.0,1.009475364053461
2020-06-13,102.0,225132,4383.0,1.019855129581561,106910.0,-398.0,6498,190.0,1.0301204819277108,0.028863067000692928,1338477,23060.0,1.017530562551647,0.19006938421509106,111724,4591.0,1.0428532758347102,10342,221.0,1.0218357869775714
2020-06-14,103.0,229736,4604.0,1.0204502247570315,107469.0,559.0,6688,190.0,1.0292397660818713,0.029111676010725354,1360839,22362.0,1.0167070483840963,0.20588498345407388,115579,3855.0,1.0345046722279905,10297,-45.0,-1.0043702049140526
2020-06-15,104.0,232992,3256.0,1.0141727896368005,106723.0,-746.0,6860,172.0,1.0257177033492824,0.029443071006729844,1376478,15639.0,1.0114921750478933,0.2081974550802481,119409,3830.0,1.0331375076787306,10295,-2.0,-1.0001942690626517
2020-06-16,105.0,237156,4164.0,1.0178718582612278,104895.0,-1828.0,7056,196.0,1.0285714285714285,0.029752567929970147,1396605,20127.0,1.014622100752791,0.20688627217170966,125205,5796.0,1.0485390548451121,10177,-118.0,-1.0115947725262848
2020-06-17,106.0,240908,3752.0,1.015820809931016,105029.0,134.0,7257,201.0,1.028486394557823,0.030123532634864763,1417911,21306.0,1.0152555661765497,0.1761006289308176,128622,3417.0,1.0272912423625256,10204,27.0,1.0026530411712686
2020-06-18,107.0,244388,3480.0,1.0144453484317666,105737.0,708.0,7461,204.0,1.0281107895824722,0.030529322225313845,1439767,21856.0,1.015414225575512,0.15922401171303074,131190,2568.0,1.0199654802444371,10240,36.0,1.0035280282242258
2020-06-19,108.0,247925,3537.0,1.0144728873758122,104745.0,-992.0,7660,199.0,1.0266720278783006,0.030896440455783,1461266,21499.0,1.014932277236525,0.16451927996651006,135520,4330.0,1.0330055644485099,10445,205.0,1.02001953125
2020-06-20,109.0,251338,3413.0,1.0137662599576485,104714.0,-31.0,7861,201.0,1.0262402088772846,0.03127660759614543,1482563,21297.0,1.0145743485443444,0.1602573132366061,138763,3243.0,1.0239300472255017,10577,132.0,1.0126376256582097
2020-06-21,110.0,254936,3598.0,1.014315384064487,104924.0,210.0,8045,184.0,1.0234066912606539,0.03155693978096463,1504209,21646.0,1.0146003913493051,0.1662200868520743,141967,3204.0,1.0230897285299396,10566,-11.0,-1.001041075146697
2020-06-22,111.0,257447,2511.0,1.0098495308626478,103904.0,-1020.0,8223,178.0,1.0221255438160348,0.03194055475495927,1517930,13721.0,1.0091217377372426,0.183004154216165,145320,3353.0,1.023618164784774,10714,148.0,1.0140071928828318
2020-06-23,112.0,260810,3363.0,1.0130628828457897,103969.0,65.0,8404,181.0,1.0220114313510884,0.03222269084774357,1539746,21816.0,1.014372204251843,0.15415291529152916,148437,3117.0,1.02144921552436,10588,-126.0,-1.0119002644503212
2020-06-24,113.0,264689,3879.0,1.014872895977915,104514.0,545.0,8586,182.0,1.021656354117087,0.03243806882794525,1561653,21907.0,1.0142276713172174,0.17706669101200528,151589,3152.0,1.0212345978428559,10599,11.0,1.0010389119758216
2020-06-25,114.0,268602,3913.0,1.0147833872960341,103767.0,-747.0,8761,175.0,1.0203820172373632,0.032617031891050696,1583605,21952.0,1.0140568999643327,0.17825255102040816,156074,4485.0,1.0295865795011512,10587,-12.0,-1.0011334655709834
2020-06-26,115.0,272364,3762.0,1.0140058525252977,103619.0,-148.0,8939,178.0,1.0203173153749572,0.032820049639453085,1604521,20916.0,1.0132078390760322,0.17986230636833048,159806,3732.0,1.0239117341773774,10964,377.0,1.0356097100217247
2020-06-27,116.0,275989,3625.0,1.0133093947805143,102830.0,-789.0,9135,196.0,1.0219263899765074,0.03309914525578918,1625135,20614.0,1.012847447929943,0.17585136315125643,164024,4218.0,1.0263945033352941,10762,-202.0,-1.0187697454004832
2020-06-28,117.0,279419,3430.0,1.0124280315519822,102104.0,-726.0,9317,182.0,1.0199233716475096,0.03334418919257459,1645112,19977.0,1.0122925172370296,0.17169745206988035,167998,3974.0,1.0242281617324294,10861,99.0,1.0091990336368706
2020-06-29,118.0,282365,2946.0,1.0105433059312359,101702.0,-402.0,9504,187.0,1.0200708382526564,0.03365856249889328,1661324,16212.0,1.0098546481941655,0.18171724648408585,171159,3161.0,1.018815700186907,11000,139.0,1.012798084890894
2020-06-30,119.0,285213,2848.0,1.0100862359003417,101001.0,-701.0,9677,173.0,1.018202861952862,0.033929028480468984,1679386,18062.0,1.0108720514481222,0.15767910530395304,174535,3376.0,1.0197243498735094,11049,49.0,1.0044545454545455
2020-07-01,120.0,288477,3264.0,1.0114440786359669,100372.0,-629.0,9860,183.0,1.0189108194688437,0.03417950131206301,1699369,19983.0,1.0118989916552836,0.16333883801231047,178245,3710.0,1.021256481508007,11108,59.0,1.0053398497601593
