Date,Cases,Deaths,Tests,Recovered,Hospitalized
2020-08-12,498555,21713,2643464,341938,13823
2020-08-13,507996,25648,2677014,348006,13987
2020-08-14,516296,25856,2705122,354232,14175
2020-08-15,525803,26075,2738229,359781,13947
2020-08-16,535946,26281,2773412,365367,14074
2020-08-17,541493,26481,2793614,370717,14181
2020-08-18,549321,26658,2818943,374019,14092
2020-08-19,558420,26834,2852011,377453,13888
2020-08-20,567059,27034,2883862,380730,13779
2020-08-21,576067,27245,2915372,384908,13773
2020-08-22,585236,27453,2950589,391144,13661
2020-08-23,594326,27663,2985782,399357,13363
2020-08-24,600438,27813,3006993,407301,13367
2020-08-25,607382,28001,3032744,414577,12950
2020-08-26,613378,28124,3055850,421877,13051
2020-08-27,621997,28277,3089459,429662,12871
2020-08-28,629961,28471,3124076,438017,12595
2020-08-29,639435,28607,3156679,446675,12537
2020-08-30,647166,28788,3191850,455457,12364
2020-08-31,652037,28944,3215842,462329,12374
2020-09-01,657129,29068,3233034,471599,12162
2020-09-02,663437,29259,3256711,480177,11830
2020-09-03,670145,29405,3286526,489886,11699
2020-09-04,676848,29554,3320012,498523,11411
2020-09-05,683702,29687,3353435,506422,11362
2020-09-06,689977,29838,3379580,515039,11327
2020-09-07,691575,29976,3386625,522251,11242
2020-09-08,696190,30123,3403397,529751,11087
2020-09-09,702776,30236,3428910,536959,10727
2020-09-10,710067,30344,3457205,544745,10641
2020-09-11,716670,30470,3482894,552412,10490
2020-09-12,722832,30593,3509997,559321,10251
2020-09-13,729619,30710,3534937,566796,10122
2020-09-14,733860,30812,3552710,573364,10002
2020-09-15,738020,30927,3567927,580753,9962
2020-09-16,744400,31051,3592221,587717,9749
2020-09-17,750098,31146,3614738,594513,9524
2020-09-18,756412,31283,3640863,600795,9400
2020-09-19,762865,31369,3667968,607837,9269
2020-09-20,768895,31369,3693813,615255,9156
2020-09-21,772896,31474,3710694,622418,9087
2020-09-22,776546,31586,3724872,629094,8520
2020-09-23,782695,31870,3751583,636489,8691
2020-09-24,788930,31938,3778648,644345,8594
2020-09-25,794584,32037,3804340,650948,8397
2020-09-26,800142,32142,3827824,657836,8282
2020-09-27,805302,32262,3850122,664490,8054
2020-09-28,808714,32324,3865360,670989,8054
2020-09-29,811768,32396,3878323,676925,7911
2020-09-30,814829,32463,3892353,683815,7609
2020-10-01,818297,32535,3908125,690528,7511
2020-10-02,821564,32609,3922567,695645,7383
2020-10-03,824985,32665,3939873,700868,7222
2020-10-04,828169,32742,3952298,706223,7074
2020-10-05,829999,32834,3961345,712888,6983
2020-10-06,832929,32914,3975007,718065,6831
2020-10-07,835662,33009,3988070,723606,6735
