Fecha,Casos,Fallecidos,Pruebas,Recuperados,Hospitalizados
2020-08-11,489680,21501,2612599,335756,13775
2020-08-12,498555,21713,2643464,341938,13823
2020-08-13,507996,25648,2677014,348006,13987
2020-08-14,516296,25856,2705122,354232,14175
2020-08-15,525803,26075,2738229,359781,13947
2020-08-16,535946,26281,2773412,365367,14074
2020-08-17,541493,26481,2793614,370717,14181
2020-08-18,549321,26658,2818943,374019,14092
2020-08-19,558420,26834,2852011,377453,13888
2020-08-20,567059,27034,2883862,380730,13779
2020-08-21,576067,27245,2915372,384908,13773
2020-08-22,585236,27453,2950589,391144,13661
2020-08-23,594326,27663,2985782,399357,13363
2020-08-24,600438,27813,3006993,407301,13367
2020-08-25,607382,28001,3032744,414577,12950
2020-08-26,613378,28124,3055850,421877,13051
2020-08-27,621997,28277,3089459,429662,12871
2020-08-28,629961,28471,3124076,438017,12595
2020-08-29,639435,28607,3156679,446675,12537
2020-08-30,647166,28788,3191850,455457,12364
2020-08-31,652037,28944,3215842,462329,12374
2020-09-01,657129,29068,3233034,471599,12162
2020-09-02,663437,29259,3256711,480177,11830
2020-09-03,670145,29405,3286526,489886,11699
2020-09-04,676848,29554,3320012,498523,11411
2020-09-05,683702,29687,3353435,506422,11362
2020-09-06,689977,29838,3379580,515039,11327
2020-09-07,691575,29976,3386625,522251,11242
2020-09-08,696190,30123,3403397,529751,11087
2020-09-09,702776,30236,3428910,536959,10727
2020-09-10,710067,30344,3457205,544745,10641
2020-09-11,716670,30470,3482894,552412,10490
2020-09-12,722832,30593,3509997,559321,10251
2020-09-13,729619,30710,3534937,566796,10122
2020-09-14,733860,30812,3552710,573364,10002
2020-09-15,738020,30927,3567927,580753,9962
2020-09-16,744400,31051,3592221,587717,9749
2020-09-17,750098,31146,3614738,594513,9524
2020-09-18,756412,31283,3640863,600795,9400
2020-09-19,762865,31369,3667968,607837,9269
2020-09-20,768895,31555,3693813,615255,9156
2020-09-21,772896,31660,3710694,622418,9087
2020-09-22,776546,31772,3724872,629094,8520
2020-09-23,782695,31870,3751583,636489,8691
2020-09-24,788930,31938,3778648,644345,8594
2020-09-25,794584,32037,3804340,650948,8397
2020-09-26,800142,32142,3827824,657836,8282
2020-09-27,805302,32262,3850122,664490,8054
2020-09-28,808714,32324,3865360,670989,8054
2020-09-29,811768,32396,3878323,676925,7911
2020-09-30,814829,32463,3892353,683815,7609
2020-10-01,818297,32535,3908125,690528,7511
2020-10-02,821564,32609,3922567,695645,7383
2020-10-03,824985,32665,3939873,700868,7222
2020-10-04,828169,32742,3952298,706223,7074
2020-10-05,829999,32834,3961345,712888,6983
2020-10-06,832929,32914,3975007,718065,6831
2020-10-07,835662,33009,3988070,723606,6735
2020-10-08,838614,33098,4003363,728216,6647
2020-10-09,843355,33158,4027591,733000,6544
2020-10-10,846088,33223,4050681,738189,6334
2020-10-11,849371,33305,4077357,743969,6291
2020-10-12,851171,33357,4092566,748097,6272
2020-10-13,853974,33419,4111951,753959,6274
2020-10-14,856951,33512,4135223,759597,6237
2020-10-15,859740,33577,4158359,764750,6222
2020-10-16,862417,33648,4181976,769077,6172
2020-10-17,865549,33702,4206371,774356,5940
2020-10-18,868675,33759,4230353,779779,5938
2020-10-19,870876,33820,4249458,784056,6010
2020-10-20,874118,33875,4270800,788494,5842
2020-10-21,876885,33937,4293748,792892,5743
2020-10-22,879876,33984,4316879,796719,5656
2020-10-23,883116,34033,4343547,800480,5697
2020-10-24,886214,34095,4367969,803846,5520
2020-10-25,888715,34149,4390402,807636,5492
2020-10-26,890574,34197,4407293,810995,5615
2020-10-27,892497,34257,4427751,814204,5595
2020-10-28,894928,34315,4449985,816688,5593
2020-10-29,897594,34362,4473483,819717,5419
2020-10-30,900180,34411,4489872,822316,5411
2020-10-31,902503,34476,4517584,825197,5411
2020-11-01,904911,34529,4537540,827613,5270
2020-11-02,906545,34585,4551185,830612,5255
2020-11-03,908902,34623,4568349,832929,5204
2020-11-04,911787,34671,4591407,835694,5287
2020-11-05,914722,34730,4611380,838265,5212
2020-11-06,917503,34783,4635248,838783,5154
2020-11-07,920010,34840,4655418,843600,5109
2020-11-08,922333,34879,4674263,846215,5069
2020-11-09,923527,34943,4684817,848346,5016
2020-11-10,925431,34992,4700489,850670,4965
2020-11-11,928006,35031,4721179,853208,4912
2020-11-12,930237,35067,4740666,856023,4929
2020-11-13,932650,35106,4761540,858388,4929
2020-11-14,934899,35177,4784978,861017,5034
2020-11-15,937011,35231,4802591,863120,4818
2020-11-16,938268,35271,4815828,865348,4835
2020-11-17,939931,35317,4831147,867306,4842
2020-11-18,941951,35402,4852474,869165,4788
2020-11-19,943917,35446,4874713,871534,4705
2020-11-20,946087,35484,4896839,873970,4576
2020-11-21,948081,35549,4916164,876399,4414
2020-11-22,949670,35595,4935037,879439,4500
2020-11-23,950557,35641,4945165,880645,4467
2020-11-24,952439,35685,4961493,882600,4408
2020-11-25,954459,35727,4982778,884747,4278
2020-11-26,956347,35785,4999956,887019,4212
2020-11-27,958324,35839,5019608,888815,4159
2020-11-28,960368,35879,5039956,891004,4412
2020-11-29,962530,35923,5059179,893061,4080
2020-11-30,963605,35966,5069698,894741,4056
2020-12-01,965228,36031,5085775,896978,4022
2020-12-02,967075,36076,5103401,899213,4008
2020-12-03,968846,36104,5119245,901544,3945
2020-12-04,970860,36195,5136390,903958,3768
2020-12-05,972688,36231,5154919,905696,3772
2020-12-06,973912,36274,5167466,907654,3841
2020-12-07,975116,36324,5179331,909389,3814
2020-12-08,976621,36401,5195499,911113,3705
2020-12-09,977312,36455,5204299,912501,3789
2020-12-10,979111,36499,5217086,914600,3817
2020-12-11,980943,36544,5232485,916249,3737
2020-12-12,983045,36609,5248832,916335,3836
2020-12-13,984973,36677,5264455,918352,3891
2020-12-14,986130,36754,5273241,920306,3871
2020-12-15,987675,36817,5284292,922314,3906
2020-12-16,989457,36858,5301184,924120,3909
2020-12-17,991518,36901,5318292,925893,4030
2020-12-18,993760,36969,5345801,928219,4021
2020-12-19,995899,37034,5361432,930410,3961
2020-12-20,997517,37103,5374886,932295,4100
2020-12-21,998475,37173,5383267,934329,4091
2020-12-22,1000153,37218,5397861,936182,4209
2020-12-23,1002263,37273,5416226,938341,4171
2020-12-24,1003982,37317,5433168,940040,4260
2020-12-25,1005546,37368,5446927,941668,4171
2020-12-26,1006318,37414,5453091,943637,4177
2020-12-27,1007657,37474,5463577,945603,4239
2020-12-28,1008908,37525,5473555,947427,4479
2020-12-29,1010496,37574,5486007,949391,4636
2020-12-30,1012614,37621,5502884,951318,4838
2020-12-31,1015137,37680,5522513,953175,4948
2021-01-01,1017199,37724,5537730,954982,5223
2021-01-02,1018099,37773,5543366,956800,5389
2021-01-03,1019475,37830,5555591,958682,5452
2021-01-04,1021058,37873,5567797,960703,5266
2021-01-05,1022018,37925,5581668,960896,5449
2021-01-06,1024432,37991,5601619,962566,5454
2021-01-07,1026690,38049,5616880,964354,5628
2021-01-08,1029471,38145,5631415,966447,5878
2021-01-09,1032275,38213,5651113,968355,6269
2021-01-10,1035184,38280,5667879,969863,6666
2021-01-11,1037350,38335,5681038,970916,6869
2021-01-12,1040231,38399,5697183,971000,6936
2021-01-13,1043640,38473,5732537,973374,7500
2021-01-14,1048662,38564,5767641,976202,7812
2021-01-15,1056023,38654,5815670,978072,8032
2021-01-16,1060567,38770,5844283,980000,8182
2021-01-17,1064909,38871,5876017,982111,8614
2021-01-18,1068802,38931,5901809,984726,8673
2021-01-19,1073214,39044,5928005,989367,8943
2021-01-20,1078675,39157,5958860,993509,9357
2021-01-21,1082907,39274,5989114,997285,9600
2021-01-22,1088096,39427,6028030,1002516,9883
2021-01-23,1093938,39608,6060702,1007748,10998
2021-01-24,1099013,39777,6093440,1012450,11258
2021-01-25,1102795,39887,6113359,1017544,11231
2021-01-26,1107239,40107,6142221,1022736,11178
2021-01-27,1113970,40272,6176497,1028120,11384
2021-01-28,1119685,40484,6213099,1033357,11475
2021-01-29,1125875,40686,6250392,1039619,11512
2021-01-30,1133022,40857,6300181,1045854,11715
2021-01-31,1138239,41026,6333674,1052050,11962
