Dia,PCR,PR,AG,Pruebas_Totales
2021-09-30,22756,105484,77540,205780
2021-10-01,22756,105488,77771,206015
2021-10-02,22873,105492,78012,206377
2021-10-03,22873,105492,78196,206561
2021-10-04,22938,105497,78449,206884
2021-10-05,23005,105497,78644,207146
2021-10-06,23086,105503,78909,207498
2021-10-07,23185,105504,79095,207784
2021-10-08,23185,105504,79266,207955
2021-10-09,23185,105505,79442,208132
2021-10-10,23185,105505,79510,208200
2021-10-11,23226,105506,79672,208404
2021-10-12,23282,105509,79911,208702
2021-10-13,23294,105510,80118,208922
2021-10-14,23384,105516,80287,209187
2021-10-15,23515,105522,80474,209511
2021-10-16,23515,105534,80614,209663
2021-10-17,23562,105541,80716,209819
2021-10-18,23592,105549,80949,210090
2021-10-19,23592,105563,81227,210382
2021-10-20,23697,105587,81437,210721
2021-10-21,23767,105612,81706,211085
2021-10-22,23812,105635,81990,211437
2021-10-23,23842,105668,82350,211860
2021-10-24,23903,105691,82685,212279
2021-10-25,23951,105714,82837,212502
2021-10-26,23971,105756,83157,212884
2021-10-27,24000,105763,83511,213274
2021-10-28,24101,105763,83802,213666
2021-10-29,24166,105765,84044,213975
2021-10-30,24166,105765,84292,214223
2021-10-31,24263,105765,84463,214491
2021-11-01,24263,105765,94598,214626
2021-11-02,24263,105765,84823,214851
2021-11-03,24283,105766,85075,215124
2021-11-04,24338,105774,85327,215439
2021-11-05,24379,105775,85517,215671
2021-11-06,24390,105820,85742,215952
2021-11-07,24390,105850,85896,216136
2021-11-08,24437,105875,86130,216442
2021-11-09,24465,105886,86441,216792
2021-11-10,24538,105906,86670,217114
2021-11-11,24538,105907,86884,217329
2021-11-12,24713,105910,87191,217814
2021-11-13,24714,105912,87441,218067
2021-11-14,24792,105912,87615,218319
2021-11-15,24849,105914,87953,218716
2021-11-16,24906,105914,88219,219039
2021-11-17,24907,105916,88486,219309
2021-11-18,24972,105917,88701,219590
2021-11-19,24988,105918,89040,219946
2021-11-20,25110,105918,89221,220249
2021-11-21,25110,105918,89376,220404
2021-11-22,25110,105920,89636,220666
2021-11-23,25256,105921,89896,221073
2021-11-24,25256,105921,90169,221346
