Dia,PCR,PR,AG,Pruebas_Totales
2021-09-15,54196,207088,142950,404234
2021-09-16,54213,207122,143657,404992
2021-09-17,54398,207301,144518,406217
2021-09-18,54434,207373,145144,406951
2021-09-19,54477,207375,145280,407132
2021-09-20,54522,207388,145792,407702
2021-09-21,54569,207403,146569,408541
2021-09-22,54916,207425,147261,409602
2021-09-23,54924,207477,148073,410474
2021-09-24,55202,207488,148696,411386
2021-09-25,55309,207503,149106,411918
2021-09-26,55318,207510,149322,412150
2021-09-27,55457,207533,149992,412982
2021-09-28,55497,207552,150810,413859
2021-09-29,55853,207644,152314,415811
2021-09-30,55875,207675,152910,416460
2021-10-01,56294,207676,153362,417332
2021-10-02,56327,207697,153733,417757
2021-10-03,56362,207702,153919,417983
2021-10-04,56486,207710,154254,418450
2021-10-05,56624,207733,154796,419153
2021-10-06,56678,207761,155265,419704
2021-10-07,56819,207775,156713,421307
2021-10-08,57066,207789,156997,421852
2021-10-09,57181,207800,157329,422310
2021-10-10,57258,207809,157556,422623
2021-10-11,57284,207820,157932,423036
2021-10-12,57364,208170,159334,424868
2021-10-13,57374,208179,159984,425537
2021-10-14,57790,208209,160713,426712
2021-10-15,58044,208250,161371,427665
2021-10-16,58244,208256,162189,428689
2021-10-17,58360,208256,162427,429043
2021-10-18,58399,208550,162963,429912
2021-10-19,58619,208566,163554,430739
2021-10-20,58747,208571,164147,431465
2021-10-21,58872,208605,165072,432549
2021-10-22,58987,208609,165887,433483
