Dia,PCR,PR,AG,Pruebas_Totales
2021-08-06,10660,72622,52079,135361
2021-08-07,10660,72627,52302,135589
2021-08-08,10660,72633,52425,135718
2021-08-09,10729,72643,52581,135953
2021-08-10,10752,72652,52855,136259
2021-08-11,10819,72655,53126,136600
2021-08-12,10865,72661,53386,136912
2021-08-13,10865,72663,53586,137114
2021-08-14,10865,72680,53776,137321
2021-08-15,10865,72683,53891,137439
2021-08-16,10865,72703,54046,137614
2021-08-17,10952,72712,54248,137912
2021-08-18,10998,72717,54456,138171
2021-08-19,11066,72729,54683,138478
2021-08-20,11136,72735,54868,138739
2021-08-21,11136,72737,55087,138960
2021-08-22,11204,72748,55190,139142
2021-08-23,11206,72751,55439,139396
2021-08-24,11361,72756,55711,139828
2021-08-25,11382,72762,55943,140087
2021-08-26,11401,72769,56181,140351
2021-08-27,11401,72774,56409,140584
2021-08-28,11470,72779,56561,140810
2021-08-29,11470,72784,56658,140912
2021-08-30,11470,72793,56789,141052
2021-08-31,11470,72794,56961,141225
2021-09-01,11536,72794,57273,141603
2021-09-02,11552,72811,57562,141925
2021-09-03,11552,72816,57755,142123
2021-09-04,11552,72819,57932,142303
2021-09-05,11552,72820,58014,142386
2021-09-06,11572,72823,58229,142624
2021-09-07,11584,72827,58501,142912
2021-09-08,11592,72831,58706,143129
2021-09-09,11592,72833,58863,143288
2021-09-10,11599,72843,59051,143493
2021-09-11,11599,72844,59239,143682
2021-09-12,11599,72851,59354,143804
2021-09-13,11612,72856,59499,143967
2021-09-14,11612,72859,59690,144161
2021-09-15,11618,72874,59892,144384
2021-09-16,11618,72890,60075,144583
2021-09-17,11641,72893,60256,144790
2021-09-18,11677,72897,60445,145019
2021-09-19,11677,72901,60546,145124
2021-09-20,11677,72905,60699,145281
2021-09-21,11683,72910,60994,145587
2021-09-22,11706,72931,61268,145905
2021-09-23,11724,72934,61517,146175
2021-09-24,11724,72936,61713,146373
2021-09-25,11739,72940,61863,146542
2021-09-26,11739,72944,61978,146661
2021-09-27,11739,72962,62128,146829
2021-09-28,11747,72968,62309,147024
2021-09-29,11759,73014,62503,147276
2021-09-30,11759,73019,62664,147442
2021-10-01,11759,73030,62841,147630
2021-10-02,11819,73035,63020,147874
2021-10-03,11819,73040,63123,147982
2021-10-04,11819,73042,63279,148140
2021-10-05,11851,73053,63521,148425
2021-10-06,11897,73055,63756,148708
2021-10-07,11909,73059,63954,148922
2021-10-08,12015,73070,64072,149157
2021-10-09,12015,73070,64230,149315
2021-10-10,12015,73070,64338,149423
2021-10-11,12016,73071,64504,149591
2021-10-12,12016,73077,64649,149742
