Dia,PCR,PR,AG,Pruebas_Totales
2021-10-26,22824,89789,47718,160331
2021-10-27,22844,89798,47914,160556
2021-10-28,22905,89813,48082,160800
2021-10-29,22931,89822,48247,161000
2021-10-30,22931,89827,48359,161117
2021-10-31,22931,89827,48388,161146
2021-11-01,22931,89829,48404,161164
2021-11-02,22962,89835,48495,161292
2021-11-03,23016,89838,48601,161455
2021-11-04,23078,89841,48730,161649
2021-11-05,23096,89844,48851,161791
2021-11-06,23098,89850,48963,161911
2021-11-07,23098,89850,49015,161963
2021-11-08,23161,89850,49105,162116
2021-11-09,23203,89852,49236,162291
2021-11-10,23203,89907,49397,162507
2021-11-11,23271,89914,49592,162777
2021-11-12,23339,89916,49775,163030
2021-11-13,23340,89918,49904,163162
2021-11-14,23340,89918,49945,163203
2021-11-15,23372,89925,50041,163338
2021-11-16,23404,89929,50295,163628
2021-11-17,23467,89934,50445,163846
2021-11-18,23492,89935,50560,163987
2021-11-19,23513,89937,50716,164166
2021-11-20,23513,89940,50848,164301
2021-11-21,23513,89940,50926,164379
2021-11-22,23551,89942,51045,164538
2021-11-23,23637,89942,51273,164852
2021-11-24,23709,89943,51440,165092
2021-11-25,23734,89943,51637,165314
2021-11-26,23797,89946,51785,165528
2021-11-27,23799,89949,51918,165666
2021-11-28,23799,89950,51953,165702
2021-11-29,23799,89950,52021,165770
2021-11-30,23828,89952,52187,165967
2021-12-01,23843,89952,52302,166097
2021-12-02,23843,89953,52440,166236
2021-12-03,23873,89953,52584,166410
