Dia,PCR,PR,AG,Pruebas_Totales
2021-07-21,29064,45764,31287,106115
2021-07-22,29125,45885,31383,106393
2021-07-23,29125,45891,31647,106663
2021-07-24,29279,46103,31775,107157
2021-07-25,29279,46103,31856,107238
2021-07-26,29471,46229,32139,107839
2021-07-27,29864,46237,32453,108554
2021-07-28,29865,46237,32489,108591
2021-07-29,29865,46237,32531,108633
2021-07-30,29865,46292,32637,108794
2021-07-31,29888,46327,32663,108878
2021-08-01,29888,46327,32673,108888
2021-08-02,30074,46336,32957,109367
2021-08-03,30074,46540,33265,109879
2021-08-04,30077,46570,33422,110069
2021-08-05,31435,46571,33515,111521
2021-08-06,31437,46577,33630,111644
2021-08-07,31464,46577,33657,111698
2021-08-08,31464,46577,33666,111707
2021-08-09,31468,46577,33721,111766
2021-08-10,31574,46596,33878,112048
2021-08-11,32076,46597,33949,112622
2021-08-12,32194,46597,34034,112825
2021-08-13,32386,46605,34084,113075
2021-08-14,32576,46605,34192,113373
2021-08-15,32576,46605,34198,113379
2021-08-16,32668,46614,34338,113620
2021-08-17,33786,46733,34430,114949
2021-08-18,33884,46735,34596,115215
2021-08-19,33885,46757,34812,115454
2021-08-20,34032,46758,34967,115757
2021-08-21,34032,46760,35074,115866
2021-08-22,34032,46760,35085,115877
2021-08-23,34059,46764,35313,116136
2021-08-24,34346,46767,35393,116506
2021-08-25,34355,46768,35481,116604
2021-08-26,34421,46771,35575,116767
2021-08-27,34508,46772,35677,116957
2021-08-28,34546,46772,35796,117114
2021-08-29,34546,46772,35807,117125
2021-08-30,34546,46772,35838,117156
2021-08-31,34552,46773,36038,117363
2021-09-01,34552,46777,36166,117495
2021-09-02,34558,46780,36258,117596
2021-09-03,34558,46789,36392,117739
2021-09-04,34638,46795,36441,117874
2021-09-05,34638,46795,36465,117898
2021-09-06,34657,46796,36681,118134
2021-09-07,34657,46796,36813,118266
2021-09-08,35435,46798,36920,119153
2021-09-09,35435,46798,36962,119195
2021-09-10,35436,46800,37038,119274
2021-09-11,35573,46801,37123,119497
2021-09-12,35573,46842,37146,119561
2021-09-13,36149,46846,37246,120241
2021-09-14,36332,46849,37297,120478
2021-09-15,36369,47011,37344,120724
2021-09-16,36501,47014,37396,120911
2021-09-17,36549,47015,37472,121036
2021-09-18,36549,47016,37549,121114
2021-09-19,36549,47016,37568,121133
2021-09-20,36679,47019,37599,121297
2021-09-21,36924,47020,37643,121587
2021-09-22,36924,47021,37760,121705
2021-09-23,36953,47022,37988,121963
2021-09-24,37076,47022,38067,122165
2021-09-25,37078,47023,38105,122206
2021-09-26,37078,47024,38119,122221
2021-09-27,37169,47024,38187,122380
2021-09-28,37238,47024,38324,122586
2021-09-29,37239,47026,38503,122768
2021-09-30,37239,47027,38579,122845
2021-10-01,37239,47028,38621,122888
2021-10-02,37315,47028,38782,123125
2021-10-03,37315,47028,38795,123138
2021-10-04,37401,47028,38872,123301
2021-10-05,37453,47029,38987,123469
2021-10-06,37550,47032,39051,123633
2021-10-07,37578,47033,39156,123767
2021-10-08,37578,47033,39163,123774
2021-10-09,37759,47033,39258,124050
2021-10-10,37759,47035,39270,124064
2021-10-11,37836,47037,39365,124238
2021-10-12,37893,47043,39448,124384
2021-10-13,38339,47044,39521,124904
2021-10-14,38459,47047,39706,125212
2021-10-15,38727,47057,39843,125627
2021-10-16,39036,47057,39934,126027
2021-10-17,39058,47057,39981,126096
2021-10-18,39086,47060,40054,126200
2021-10-19,39399,47060,40125,126584
2021-10-20,39492,47062,40237,126791
2021-10-21,39653,47063,40345,127061
2021-10-22,39736,47064,40433,127233
2021-10-23,39795,47066,40509,127370
2021-10-24,39795,47066,40525,127386
2021-10-25,39855,47067,40562,127484
2021-10-26,39890,47072,40676,127638
2021-10-27,39929,47075,40768,127772
2021-10-28,39929,47075,40841,127845
2021-10-29,39953,47080,40903,127936
2021-10-30,40032,47080,40971,128083
2021-10-31,40032,47080,40983,128095
2021-11-01,40208,47081,40988,128277
2021-11-02,40220,47082,41085,128387
2021-11-03,40355,47086,4151,128592
2021-11-04,40531,47090,41343,128964
2021-11-05,40590,47091,41433,129114
2021-11-06,40591,47095,41462,129148
2021-11-07,40617,47098,41471,129186
