Dia,PCR,PR,AG,Pruebas_Totales
2021-10-18,396823,308061,588661,1293545
2021-10-19,398041,308097,591477,1297615
2021-10-20,399091,308155,593603,1300849
2021-10-21,401428,308184,595610,1305222
2021-10-22,402404,308263,597824,1308491
2021-10-23,403016,308289,599692,1310997
2021-10-24,404141,308302,600748,1313191
2021-10-25,404615,308335,602650,1315600
2021-10-26,406425,308409,604707,1319541
2021-10-27,407451,308508,607129,1323088
2021-10-28,410399,308571,609388,1328358
2021-10-29,411251,308634,611438,1331323
2021-10-30,411850,308646,613339,1333835
2021-10-31,412780,308666,614407,1335853
2021-11-01,412985,308717,615381,1337083
2021-11-02,414673,308766,617525,1340964
2021-11-03,416437,308807,620263,1345507
2021-11-04,418686,308825,622854,1350365
2021-11-05,419617,308845,625630,1354092
2021-11-06,420295,308865,627600,1356760
2021-11-07,421555,308877,628303,1358735
2021-11-08,421910,308908,630286,1361104
2021-11-09,423288,308933,632782,1365003
2021-11-10,424656,308998,634640,1368294
2021-11-11,426591,309029,636780,1372400
2021-11-12,427805,309052,638999,1375856
2021-11-13,428668,309068,640901,1378637
2021-11-14,429495,309071,641714,1380280
2021-11-15,429989,309117,643947,1383053
