Dia,PCR,PR,AG,Pruebas_Totales
2021-09-21,127513,186150,303152,616815
2021-09-22,127724,186198,304397,618319
2021-09-23,128212,186285,305692,620189
2021-09-24,128342,186375,306754,621471
2021-09-25,128556,186418,307504,622478
2021-09-26,128661,186441,307797,622899
2021-09-27,128914,186475,308701,624090
2021-09-28,129136,186536,310008,625680
2021-09-29,129461,186607,311408,627476
2021-09-30,129695,186635,312445,628775
2021-10-01,129891,186675,313878,630444
2021-10-02,130056,186707,314850,631613
2021-10-03,130060,186729,315598,632387
2021-10-04,130283,186766,316724,633773
2021-10-05,130436,186799,318371,635606
2021-10-06,131127,186832,319913,637872
2021-10-07,131285,186902,321270,639457
2021-10-08,131376,186915,322099,640390
2021-10-09,131633,186955,323032,641620
2021-10-10,131682,186982,323620,642284
2021-10-11,132004,187015,324383,643402
2021-10-12,132205,187051,325560,644816
