Dia,PCR,PR,AG,Pruebas_Totales
2021-09-20,23408,124790,122351,270549
2021-09-21,23499,124854,122977,271330
2021-09-22,23500,124935,123628,272063
2021-09-23,23578,124990,124383,272951
2021-09-24,23772,124999,125017,273788
2021-09-25,23789,125006,125431,274226
2021-09-26,23789,125010,125681,274480
2021-09-27,23789,125052,126079,274920
2021-09-28,23990,125056,126666,275712
2021-09-29,24126,125060,127180,276366
2021-09-30,24137,125090,127715,276942
2021-10-01,24232,125098,128272,277602
2021-10-02,24232,125112,128798,278142
2021-10-03,24232,125113,129095,278440
2021-10-04,24330,125142,129570,279042
2021-10-05,24423,125149,130162,279734
2021-10-06,24535,125153,130623,280311
2021-10-07,24656,125193,131234,281083
2021-10-08,24739,125195,131713,281647
2021-10-09,24740,125198,132044,281982
2021-10-10,24740,125202,132261,282203
2021-10-11,24746,125207,132627,282580
2021-10-12,24836,125212,133286,283334
2021-10-13,24926,125214,134190,284330
2021-10-14,25128,125216,134972,285316
2021-10-15,25226,125219,135480,285925
2021-10-16,25315,125224,135997,286536
2021-10-17,25315,125229,136332,286876
2021-10-18,25320,125233,136878,287431
2021-10-19,25412,125244,137572,288228
2021-10-20,25420,125254,138088,288762
2021-10-21,25508,125264,138569,289341
2021-10-22,25515,125283,139219,290017
2021-10-23,25642,125299,139897,290838
2021-10-24,25642,125303,140265,291210
2021-10-25,25735,125319,140808,291862
2021-10-26,25764,125332,141349,292445
2021-10-27,25790,125340,141821,292951
2021-10-28,25902,125341,142293,293536
2021-10-29,25995,125347,142782,294124
2021-10-30,26084,125355,143219,294658
2021-10-31,26084,125358,143517,294959
2021-11-01,26084,125361,143755,295200
2021-11-02,26101,125375,144215,295751
2021-11-03,26101,125380,144981,296462
2021-11-04,26193,125385,145674,297252
